condition_key,w_inter,a_hat_value
WT,5.0,0.09007086812835198
WT,5.0,0.06458211281969069
WT,5.0,0.07087039502807746
WT,5.0,0.05624627501933882
WT,5.0,0.10643085084299503
WT,5.0,0.060878768432470566
WT,5.0,0.04345477477270889
WT,5.0,0.06886304271786442
WT,5.0,0.10613305421649372
WT,5.0,0.06538482333396349
WT,5.0,0.013979691568735731
WT,5.0,0.016240468625275006
WT,5.0,0.023001139155160794
WT,5.0,0.060327341450774674
WT,5.0,0.09350018147187322
WT,5.0,0.01346650254787234
WT,5.0,0.025065861269256223
WT,5.0,0.023062328151232863
WT,5.0,0.10303520788226102
WT,5.0,0.09717974506540235
WT,5.0,0.06869863706022912
WT,5.0,0.08418694899868608
WT,5.0,0.03335844544419403
WT,5.0,0.027374063826320627
WT,5.0,0.07698810535867312
WT,5.0,0.0425298133444502
WT,5.0,0.05600306766306176
WT,5.0,0.09163407767938096
WT,5.0,0.060327341450774674
WT,5.0,0.09620891029930095
WT,5.0,0.0381200876231594
WT,5.0,0.027594346902664945
WT,5.0,0.09609795513611757
WT,5.0,0.046031349536995836
WT,5.0,0.007981052253793983
WT,5.0,0.052862525003396284
WT,5.0,0.040647127614286016
WT,5.0,0.03638365558239129
WT,5.0,0.027105382397510504
WT,5.0,0.03897245909099874
WT,5.0,0.04303685199467169
WT,5.0,0.011442303583889302
WT,5.0,0.049200993143477215
WT,5.0,0.05504652937785763
WT,5.0,0.09620891029930095
WT,5.0,0.03192909510721499
WT,5.0,0.06627156798754624
WT,5.0,0.036068135808994414
WT,5.0,0.07626614191298867
WT,5.0,0.06017971078498283
WT,5.0,0.07248694023384641
WT,5.0,0.030555307487226093
WT,5.0,0.13882126299489525
WT,5.0,0.06670781206686492
WT,5.0,0.09874951686965709
WT,5.0,0.010262997123504878
WT,5.0,0.08470595562869213
WT,5.0,0.05708141969874365
WT,5.0,0.08743996014893361
WT,5.0,0.08613367489665763
WT,5.0,0.03192909510721499
WT,5.0,0.0866113744912503
WT,5.0,0.07199706700263966
WT,5.0,0.04059181618988259
WT,5.0,0.02719541584738233
WT,5.0,0.0908728073015219
WT,5.0,0.03698296559806135
WT,5.0,0.0337151887152354
WT,5.0,0.08483687160469087
WT,5.0,0.014722469918343242
WT,5.0,0.026412739196202604
WT,5.0,0.03769778904775643
WT,5.0,0.059089681567701974
WT,5.0,0.1194859273310609
WT,5.0,0.03798511782770464
WT,5.0,0.09899676351336165
WT,5.0,0.0866113744912503
WT,5.0,0.0787633572848556
WT,5.0,0.013026608745465303
WT,5.0,0.03886750226373782
WT,5.0,0.03144102894913649
WT,5.0,0.03734528148402374
WT,5.0,0.0461774912584849
WT,5.0,0.09255401593074837
WT,5.0,0.030678476130141775
WT,5.0,0.04565382140244186
WT,5.0,0.06678369045822002
WT,5.0,0.036645091767192016
WT,5.0,0.031993075846885835
WT,5.0,0.06319207768062286
WT,5.0,0.003359244876448919
WT,5.0,0.033372808698604935
WT,5.0,0.0787633572848556
WT,5.0,0.06218832912136836
WT,5.0,0.03404447331975955
WT,5.0,0.050427383697839154
WT,5.0,0.047924202046256005
WT,5.0,0.043925483440422484
WT,5.0,0.03679359405120734
WT,5.0,0.07351501330669627
WT,5.0,0.015465283777153666
WT,5.0,0.06510183454110215
WT,5.0,0.027518842960093024
WT,5.0,0.06319878433975873
WT,5.0,0.1256033134137751
WT,5.0,0.0888366358976527
WT,5.0,0.09323821347227457
WT,5.0,0.09860963825405183
WT,5.0,0.06218832912136836
WT,5.0,0.0297854787555267
WT,5.0,0.07112921401620759
WT,5.0,0.04217904853951086
WT,5.0,0.04058096215076006
WT,5.0,0.046705136877675545
WT,5.0,0.04414956248639319
WT,5.0,0.02809033412505402
WT,5.0,0.07936931964809862
WT,5.0,0.01618796765600611
WT,5.0,0.04457232920391321
WT,5.0,0.04944588234862313
WT,5.0,0.025702298983864814
WT,5.0,0.07689442321984492
WT,5.0,0.09225646154704238
WT,5.0,0.04983751554974275
WT,5.0,0.0297854787555267
WT,5.0,0.006990573638481523
WT,5.0,0.04462409394228885
WT,5.0,0.00789543948541097
WT,5.0,0.015197411744328634
WT,5.0,0.03757689551132495
WT,5.0,0.08455110583889981
WT,5.0,0.09656198343669437
WT,5.0,0.09199891332507697
WT,5.0,0.11554413903133229
WT,5.0,0.02611203549778748
WT,5.0,0.0537557347085645
WT,5.0,0.08512496532389717
WT,5.0,0.08158874547349468
WT,5.0,0.06502626378818957
WT,5.0,0.07726804396543845
WT,5.0,0.006990573638481523
WT,5.0,0.07107075515139209
WT,5.0,0.037497178934606905
WT,5.0,0.01054209798585751
WT,5.0,0.0195752360965909
WT,5.0,0.05697774887291045
WT,5.0,0.060306038688961165
WT,5.0,0.0560516557679885
WT,5.0,0.0318241809741727
WT,5.0,0.018416065945156858
WT,5.0,0.07907597297854665
WT,5.0,0.11380062620472609
WT,5.0,0.05962183417180508
WT,5.0,0.048676848951778234
WT,5.0,0.0213127948088476
WT,5.0,0.07693210428831188
WT,5.0,0.07107075515139209
WT,5.0,0.06340524006836087
WT,5.0,0.017918896008327627
WT,5.0,0.07354328880295088
WT,5.0,0.024108222009515203
WT,5.0,0.018196271026006124
WT,5.0,0.07010568649219526
WT,5.0,0.06350252630833886
WT,5.0,0.08045923937155483
WT,5.0,0.05644856161468616
WT,5.0,0.055706666746825326
WT,5.0,0.09910631448805071
WT,5.0,0.08118511449939729
WT,5.0,0.03434539082864071
WT,5.0,0.033106841990950986
WT,5.0,0.0440328406128379
WT,5.0,0.06340524006836087
WT,5.0,0.07500055034726565
WT,5.0,0.05614924928730167
WT,5.0,0.01126303892550044
WT,5.0,0.022670693962145827
WT,5.0,0.037123474788062376
WT,5.0,0.0784085666832255
WT,5.0,0.04242628476598807
WT,5.0,0.02684228122488671
WT,5.0,0.07559860072254773
WT,5.0,0.06300321168691043
WT,5.0,0.057387591425437895
WT,5.0,0.053225162465389386
WT,5.0,0.061696393219154634
WT,5.0,0.04682436757817298
WT,5.0,0.025189070556020057
WT,5.0,0.07500055034726565
WT,5.0,0.05328613433279794
WT,5.0,0.06710171023793035
WT,5.0,0.01631416021645081
WT,5.0,0.08428473946209608
WT,5.0,0.0376601696698752
WT,5.0,0.06478393647105546
WT,5.0,0.05172162496665622
WT,5.0,0.08413858688555853
WT,5.0,0.05292143872856197
WT,5.0,0.010432629039853673
WT,5.0,0.05825113273129943
WT,5.0,0.05176364031801879
WT,5.0,0.027018399946176674
WT,5.0,0.07661390654148377
WT,5.0,0.030002898256877644
WT,5.0,0.05328613433279794
WT,5.0,0.03709671600820312
WT,5.0,0.02172214946601541
WT,5.0,0.07277591689815432
WT,5.0,0.038822722410560805
WT,5.0,0.11352471645602727
WT,5.0,0.06670766140119062
WT,5.0,0.015040923854131465
WT,5.0,0.03512846908862445
WT,5.0,0.07952110041196009
WT,5.0,0.03797006192174085
WT,5.0,0.1287140715463261
WT,5.0,0.06415052326274559
WT,5.0,0.03427180725437962
WT,5.0,0.05873185003548835
WT,5.0,0.14609901693970626
WT,5.0,0.03709671600820312
WT,5.0,0.08067564609999435
WT,5.0,0.020508060434145697
WT,5.0,0.0871883912544779
WT,5.0,0.021635613588984123
WT,5.0,0.057872429987257834
WT,5.0,0.004893527145212692
WT,5.0,0.047087631898689794
WT,5.0,0.04832265678503279
WT,5.0,0.005872189090858521
WT,5.0,0.047579246022589325
WT,5.0,0.020578183384288195
WT,5.0,0.052752737622352296
WT,5.0,0.03834627676968079
WT,5.0,0.09302927880981672
WT,5.0,0.08313651723888177
WT,5.0,0.08067564609999435
WT,5.0,0.047257323762723596
WT,5.0,0.06094199078396828
WT,5.0,0.12301882059043297
WT,5.0,0.03138644361888084
WT,5.0,0.03844022197901245
WT,5.0,0.02938348852192066
WT,5.0,0.044821626277461564
WT,5.0,0.03147915433852404
WT,5.0,0.07226938766300889
WT,5.0,0.03753296055311276
WT,5.0,0.011338797534623912
WT,5.0,0.05623462666395332
WT,5.0,0.028069931283722597
WT,5.0,0.06540221075694067
WT,5.0,0.06758217414283256
WT,5.0,0.047257323762723596
WT,5.0,0.09199866546583114
WT,5.0,0.05477130035739928
WT,5.0,0.037185632246603234
WT,5.0,0.049771737974410604
WT,5.0,0.039588753661551124
WT,5.0,0.0200343984669009
WT,5.0,0.03558532918610986
WT,5.0,0.0950614243482232
WT,5.0,0.07859383019676443
WT,5.0,0.01281441768597536
WT,5.0,0.021702095903425856
WT,5.0,0.07422119945732567
WT,5.0,0.10287006525075339
WT,5.0,0.004316730625307765
WT,5.0,0.02684064323056661
WT,5.0,0.09199866546583114
WT,5.0,0.030694120907372342
WT,5.0,0.03180998549027888
WT,5.0,0.10455388165996658
WT,5.0,0.1063434026072192
WT,5.0,0.12097792621684225
WT,5.0,0.032339949919408244
WT,5.0,0.08565862800900712
WT,5.0,0.05583000969144568
WT,5.0,0.07326255341452886
WT,5.0,0.059922145995958555
WT,5.0,0.03873954664199794
WT,5.0,0.10357238341024474
WT,5.0,0.0856471328570899
WT,5.0,0.049135188356852925
WT,5.0,0.025272131925235593
WT,5.0,0.030694120907372342
WT,5.0,0.058219696226429855
WT,5.0,0.053227787742207426
WT,5.0,0.01472066801533418
WT,5.0,0.01136690613789669
WT,5.0,0.031221598602253132
WT,5.0,0.09128850920714492
WT,5.0,0.04805807505276309
WT,5.0,0.017780915350266546
WT,5.0,0.11904126336965432
WT,5.0,0.10649743760461712
WT,5.0,0.0941614066327194
WT,5.0,0.06756890702403952
WT,5.0,0.052796095529574295
WT,5.0,0.032826639619768
WT,5.0,0.02834682075334354
WT,5.0,0.058219696226429855
WT,5.0,0.02768844158155738
WT,5.0,0.040967493552196275
WT,5.0,0.054868353059209715
WT,5.0,0.029993125711744343
WT,5.0,0.05566710864572079
WT,5.0,0.0955529280526635
WT,5.0,0.051361466425115236
WT,5.0,0.11974785633651297
WT,5.0,0.05281980643956173
WT,5.0,0.02223418153994796
WT,5.0,0.05943062555243924
WT,5.0,0.0689031385416326
WT,5.0,0.0586566609674816
WT,5.0,0.029309110962330288
WT,5.0,0.009054334841208267
WT,5.0,0.02768844158155738
WT,5.0,0.04247917294835002
WT,5.0,0.09095161181000107
WT,5.0,0.0077701737471199675
WT,5.0,0.04409587346293891
WT,5.0,0.1086415078140281
WT,5.0,0.08178382633092099
WT,5.0,0.08118384974422004
WT,5.0,0.13438774296097022
WT,5.0,0.04706926775062646
WT,5.0,0.016061175199299216
WT,5.0,0.06798064011741875
WT,5.0,0.09301126001200345
WT,5.0,0.10170074468005894
WT,5.0,0.02500847497572661
WT,5.0,0.03230750952440603
WT,5.0,0.04247917294835002
WT,5.0,0.06781195110851243
WT,5.0,0.02189548650834392
WT,5.0,0.06434165275325443
WT,5.0,0.052007646989007145
WT,5.0,0.03069250090095415
WT,5.0,0.027547459568563817
WT,5.0,0.049882528385245754
WT,5.0,0.05214402796137879
WT,5.0,0.14837452073754825
WT,5.0,0.072445041539897
WT,5.0,0.044705503831353695
WT,5.0,0.041404701952666365
WT,5.0,0.0775444670504594
WT,5.0,0.0505000831058594
WT,5.0,0.13850257876386188
WT,5.0,0.06781195110851243
WT,5.0,0.041793492077257015
WT,5.0,0.06644901779122095
WT,5.0,0.041763582194422666
WT,5.0,0.054492346601109694
WT,5.0,0.10610720843117674
WT,5.0,0.08219999702758397
WT,5.0,0.09419086849583304
WT,5.0,0.04593936414149445
WT,5.0,0.05522210054698381
WT,5.0,0.09149177259335294
WT,5.0,0.06904176565721756
WT,5.0,0.07720074095477103
WT,5.0,0.06416231371906536
WT,5.0,0.032810814910945105
WT,5.0,0.07865284381636618
WT,5.0,0.041793492077257015
WT,5.0,0.03966258639514044
WT,5.0,0.040061462719721774
WT,5.0,0.01586760867274052
WT,5.0,0.061397906969494265
WT,5.0,0.03645375818683841
WT,5.0,0.09374945441190488
WT,5.0,0.022812300876398378
WT,5.0,0.060430396501534325
WT,5.0,0.03156422902858394
WT,5.0,0.039654792526304994
WT,5.0,0.10619039348031183
WT,5.0,0.06515613484313597
WT,5.0,0.07216296807920398
WT,5.0,0.06708994035314698
WT,5.0,0.06141473151181639
WT,5.0,0.03966258639514044
WT,5.0,0.009155082813499077
WT,5.0,0.018487270401133248
WT,5.0,0.030092705291560412
WT,5.0,0.09537631993126507
WT,5.0,0.06022025969002143
WT,5.0,0.06585023514420373
WT,5.0,0.024198730778917883
WT,5.0,0.10150889480619375
WT,5.0,0.03750411984470699
WT,5.0,0.04897477402926064
WT,5.0,0.09065155896289043
WT,5.0,0.06671036307854657
WT,5.0,0.10106893222084766
WT,5.0,0.08754026988553408
WT,5.0,0.11039762668708743
WT,5.0,0.009155082813499077
WT,5.0,0.10348670326698733
WT,5.0,0.024290020587234326
WT,5.0,0.045253414937585036
WT,5.0,0.022380434204093795
WT,5.0,0.06854507307435252
WT,5.0,0.0041571285934661195
WT,5.0,0.060322588675329164
WT,5.0,0.016241069256253838
WT,5.0,0.045608684203686384
WT,5.0,0.05552082813488569
WT,5.0,0.07300125562604548
WT,5.0,0.03974945695105495
WT,5.0,0.10888012638696686
WT,5.0,0.053252817540628376
WT,5.0,0.02023091358430441
WT,5.0,0.10348670326698733
WT,5.0,0.01704259216054414
WT,5.0,0.004774989686997602
WT,5.0,0.050150443051873946
WT,5.0,0.047438858154135684
WT,5.0,0.021053880928384113
WT,5.0,0.02994610089049302
WT,5.0,0.03140227934761781
WT,5.0,0.10112490023074731
WT,5.0,0.03738205901326454
WT,5.0,0.07041986466017792
WT,5.0,0.008335669587565818
WT,5.0,0.06451901619075429
WT,5.0,0.10223980518185541
WT,5.0,0.06842405510543992
WT,5.0,0.05176590637480432
WT,5.0,0.01704259216054414
WT,5.0,0.018627826431363802
WT,5.0,0.08523433153320326
WT,5.0,0.08489248260802239
WT,5.0,0.019649660757515796
WT,5.0,0.03321380531386064
WT,5.0,0.08001467194367261
WT,5.0,0.07316621717609834
WT,5.0,0.028551420634936715
WT,5.0,0.08606477313976912
WT,5.0,0.135678216126979
WT,5.0,0.08565443147990798
WT,5.0,0.12465181848037601
WT,5.0,0.15754787080061242
WT,5.0,0.010507058279196515
WT,5.0,0.09931358488302479
WT,5.0,0.018627826431363802
WT,5.0,0.132261348431362
WT,5.0,0.04123826306506412
WT,5.0,0.030975763933155386
WT,5.0,0.10041940229856103
WT,5.0,0.03217594640437799
WT,5.0,0.034904340510176254
WT,5.0,0.026182761630585104
WT,5.0,0.14613744800293155
WT,5.0,0.08906480357023433
WT,5.0,0.03462603153387768
WT,5.0,0.02635918840532998
WT,5.0,0.06705600717342258
WT,5.0,0.08499872228157505
WT,5.0,0.03710100040872758
WT,5.0,0.12405044838879288
WT,5.0,0.132261348431362
WT,5.0,0.05792897082517778
WT,5.0,0.08525005530139607
WT,5.0,0.045625597244062704
WT,5.0,0.04796005064194837
WT,5.0,0.08737835343094857
WT,5.0,0.027488612717794313
WT,5.0,0.07893920199149752
WT,5.0,0.09584443446381306
WT,5.0,0.03785266575432215
WT,5.0,0.0727823814206716
WT,5.0,0.0324209239066639
WT,5.0,0.11303614480642986
WT,5.0,0.0852395319342314
WT,5.0,0.008537240149198565
WT,5.0,0.031567671642469104
WT,5.0,0.05792897082517778
WT,5.0,0.10772649211508788
WT,5.0,0.08792358937336649
WT,5.0,0.03971414943960573
WT,5.0,0.044964764713334535
WT,5.0,0.07034918121950864
WT,5.0,0.06735489018304336
WT,5.0,0.050696704172910494
WT,5.0,0.049326924551561034
WT,5.0,0.07722049693105769
WT,5.0,0.10155537977864519
WT,5.0,0.039725547456212006
WT,5.0,0.02054455113198322
WT,5.0,0.09416266831584078
WT,5.0,0.11119755309451443
WT,5.0,0.062004886182128564
WT,5.0,0.10772649211508788
WT,5.0,0.027688810343172467
WT,5.0,0.07100527548146963
WT,5.0,0.05082790485657014
WT,5.0,0.07199155379778553
WT,5.0,0.047192311639415174
WT,5.0,0.054147066643477536
WT,5.0,0.02850291461527687
WT,5.0,0.03926855360356146
WT,5.0,0.07879449944873984
WT,5.0,0.04775698424485813
WT,5.0,0.0481141866494718
WT,5.0,0.03282206392055973
WT,5.0,0.013567152621804822
WT,5.0,0.11374431165710625
WT,5.0,0.06780374235952923
WT,5.0,0.027688810343172467
WT,5.0,0.035010518071457344
WT,5.0,0.02549533442778004
WT,5.0,0.030711721851318673
WT,5.0,0.03731587981643246
WT,5.0,0.0607507904517243
WT,5.0,0.05931528676507529
WT,5.0,0.04938276842148636
WT,5.0,0.014890961727149368
WT,5.0,0.025017676062889807
WT,5.0,0.07997409020052107
WT,5.0,0.048940053982169454
WT,5.0,0.05790753930554095
WT,5.0,0.029462037796175802
WT,5.0,0.05694303031669711
WT,5.0,0.07802211459838901
WT,5.0,0.035010518071457344
WT,5.0,0.0833323052537832
WT,5.0,0.08219138223545099
WT,5.0,0.05223411793373073
WT,5.0,0.05548574219800649
WT,5.0,0.1043643550105536
WT,5.0,0.0900926588345517
WT,5.0,0.11877030297926157
WT,5.0,0.03064803853061693
WT,5.0,0.06619397793235696
WT,5.0,0.0422781930722863
WT,5.0,0.04180815870947115
WT,5.0,0.14326886237510453
WT,5.0,0.02822050585638755
WT,5.0,0.04853248102688913
WT,5.0,0.02482967953267165
WT,5.0,0.0833323052537832
WT,5.0,0.023527013053662008
WT,5.0,0.035143204883027954
WT,5.0,0.06440862353274703
WT,5.0,0.02253755041183843
WT,5.0,0.08370976159416757
WT,5.0,0.016497065153060132
WT,5.0,0.01615783602505418
WT,5.0,0.12103651184730857
WT,5.0,0.05928740898394888
WT,5.0,0.049660726099466763
WT,5.0,0.03273823763660243
WT,5.0,0.006700170981302901
WT,5.0,0.04292350794020204
WT,5.0,0.04314219915371229
WT,5.0,0.009706256805316312
WT,5.0,0.023527013053662008
WT,5.0,0.04384599585720355
WT,5.0,0.09333822861111325
WT,5.0,0.025436231546318907
WT,5.0,0.07450887280085793
WT,5.0,0.06833915562448724
WT,5.0,0.04408615882448657
WT,5.0,0.049921238520544024
WT,5.0,0.05237935932541366
WT,5.0,0.1405006536764192
WT,5.0,0.14364207370763346
WT,5.0,0.10629233002428234
WT,5.0,0.11807155857577037
WT,5.0,0.029399316833578833
WT,5.0,0.030730485777381425
WT,5.0,0.01798463962950457
WT,5.0,0.04384599585720355
WT,5.0,0.020175667411206234
WT,5.0,0.025683098165617056
WT,5.0,0.04582816165164926
WT,5.0,0.04178698879115919
WT,5.0,0.029725695672604097
WT,5.0,0.029913504025276275
WT,5.0,0.0537768255112934
WT,5.0,0.045669024612015295
WT,5.0,0.010287095681665175
WT,5.0,0.056445085846308814
WT,5.0,0.10354300747790401
WT,5.0,0.03775491672465807
WT,5.0,0.008728960080432564
WT,5.0,0.0783527672555494
WT,5.0,0.021861222806156735
WT,5.0,0.020175667411206234
WT,5.0,0.045262902422786806
WT,5.0,0.018472842129929
WT,5.0,0.024389052457290273
WT,5.0,0.10507714732285911
WT,5.0,0.11884199042996338
WT,5.0,0.01263341485209826
WT,5.0,0.02753428449357886
WT,5.0,0.06493591599678478
WT,5.0,0.09685545268292783
WT,5.0,0.07034198688946325
WT,5.0,0.08441478171008975
WT,5.0,0.08340245299470421
WT,5.0,0.010567765237295426
WT,5.0,0.0380726306159032
WT,5.0,0.03230998263089035
WT,5.0,0.045262902422786806
WT,5.0,0.07390722658501792
WT,5.0,0.047914860841701046
WT,5.0,0.05035495196534118
WT,5.0,0.03260414793943665
WT,5.0,0.08176556432272519
WT,5.0,0.025639446988400375
WT,5.0,0.042777433495226565
WT,5.0,0.06684156296307178
WT,5.0,0.08499190389919739
WT,5.0,0.034967442687566026
WT,5.0,0.06710848385707961
WT,5.0,0.029090017856582027
WT,5.0,0.1259618162501573
WT,5.0,0.048518269480448684
WT,5.0,0.027879960376219357
WT,5.0,0.07390722658501792
WT,5.0,0.06435811430749376
WT,5.0,0.03663997349093194
WT,5.0,0.07365772991598835
WT,5.0,0.0325087614972644
WT,5.0,0.08079064225569385
WT,5.0,0.09093555987040694
WT,5.0,0.025054243416616676
WT,5.0,0.07976085257502785
WT,5.0,0.09483065333734512
WT,5.0,0.04037573823466783
WT,5.0,0.021948578672144357
WT,5.0,0.006416867833624685
WT,5.0,0.04617063309707242
WT,5.0,0.05270501947233218
WT,5.0,0.02937396624693451
WT,5.0,0.06435811430749376
WT,5.0,0.02878525246950742
WT,5.0,0.07697998778588856
WT,5.0,0.04099954045626773
WT,5.0,0.06526490191731336
WT,5.0,0.06974649525386964
WT,5.0,0.02304480096385349
WT,5.0,0.059942017857005585
WT,5.0,0.08789243005836314
WT,5.0,0.030513246018712373
WT,5.0,0.022746634053344105
WT,5.0,0.023137248376807612
WT,5.0,0.0603391060394946
WT,5.0,0.10691937240252998
WT,5.0,0.022684135741467878
WT,5.0,0.01364499236574815
WT,5.0,0.02878525246950742
WT,5.0,0.08091778911336898
WT,5.0,0.05077632141814384
WT,5.0,0.028257480687739398
WT,5.0,0.07570366428147392
WT,5.0,0.07443660211291964
WT,5.0,0.12185140144911288
WT,5.0,0.043472276595405625
WT,5.0,0.028605203695766503
WT,5.0,0.030795072411627565
WT,5.0,0.03712335291854271
WT,5.0,0.044174839998896966
WT,5.0,0.05412095599245073
WT,5.0,0.051144644566443194
WT,5.0,0.04668796068077166
WT,5.0,0.13214934320150598
WT,5.0,0.08091778911336898
WT,5.0,0.07086435301473806
WT,5.0,0.07050371412006115
WT,5.0,0.035567603715394365
WT,5.0,0.02468367115176746
WT,5.0,0.010669145519480012
WT,5.0,0.08635805133454813
WT,5.0,0.03584453757284854
WT,5.0,0.05317205625565511
WT,5.0,0.035696764030352955
WT,5.0,0.05258056521237592
WT,5.0,0.04935927552438604
WT,5.0,0.03300391567336086
WT,5.0,0.06275198245757055
WT,5.0,0.019392034398089862
WT,5.0,0.04149490186699117
WT,5.0,0.07086435301473806
WT,5.0,0.0993393415001456
WT,5.0,0.06273987098847561
WT,5.0,0.030813400903943754
WT,5.0,0.008810002831311154
WT,5.0,0.048515481730702255
WT,5.0,0.05606117890674888
WT,5.0,0.04372822708750591
WT,5.0,0.10732906174267803
WT,5.0,0.04074960140939533
WT,5.0,0.06529550593942983
WT,5.0,0.0709883092176318
WT,5.0,0.05889835452509076
WT,5.0,0.04385819782126309
WT,5.0,0.07424543582983302
WT,5.0,0.05949290296103988
WT,5.0,0.0993393415001456
WT,5.0,0.04496091491453857
WT,5.0,0.05895728379299348
WT,5.0,0.10178563344557365
WT,5.0,0.06937174103322451
WT,5.0,0.05242250996614717
WT,5.0,0.017480299207774646
WT,5.0,0.075836389467354
WT,5.0,0.047675627424307504
WT,5.0,0.02740501760189693
WT,5.0,0.018189881216942514
WT,5.0,0.03689699696057054
WT,5.0,0.03219215100132414
WT,5.0,0.05723529501461628
WT,5.0,0.08293702216015608
WT,5.0,0.029669664858816423
WT,5.0,0.04496091491453857
WT,5.0,0.03655002442618919
WT,5.0,0.03246352402453064
WT,5.0,0.045257865215707106
WT,5.0,0.09031120486881308
WT,5.0,0.015691712468258453
WT,5.0,0.02712437301302946
WT,5.0,0.09337690044577199
WT,5.0,0.02428906018480197
WT,5.0,0.06038741528845965
WT,5.0,0.15532092041036372
WT,5.0,0.09007071832416977
WT,5.0,0.020520052390931503
WT,5.0,0.06423823042201952
WT,5.0,0.008731933228858733
WT,5.0,0.03730850743152781
WT,5.0,0.03655002442618919
WT,5.0,0.023670271509807866
WT,5.0,0.09545102992360772
WT,5.0,0.05116546747174436
WT,5.0,0.008357609608100195
WT,5.0,0.07171549950237334
WT,5.0,0.06050531095111072
WT,5.0,0.05408877777009901
WT,5.0,0.06750736522743309
WT,5.0,0.0659231060315784
WT,5.0,0.09822397054444479
WT,5.0,0.086612353480319
WT,5.0,0.09935458737911732
WT,5.0,0.07564637189256435
WT,5.0,0.0285848784526662
WT,5.0,0.04931262910078641
WT,5.0,0.023670271509807866
WT,5.0,0.04591266323244687
WT,5.0,0.05795565749702864
WT,5.0,0.0720881954868762
WT,5.0,0.13159433961910533
WT,5.0,0.059157814672263304
WT,5.0,0.08964206200159484
WT,5.0,0.06236918055686124
WT,5.0,0.036017471903627994
WT,5.0,0.06332175428828177
WT,5.0,0.02748683002967551
WT,5.0,0.11954536427528897
WT,5.0,0.11613230112092682
WT,5.0,0.0749528320827488
WT,5.0,0.05483112943981093
WT,5.0,0.045317649440054675
WT,5.0,0.04591266323244687
WT,5.0,0.08827638531373769
WT,5.0,0.047519695291670765
WT,5.0,0.05227688099973422
WT,5.0,0.0672291351353321
WT,5.0,0.020068165620030737
WT,5.0,0.08226068150156435
WT,5.0,0.04575543525898567
WT,5.0,0.09970090639723794
WT,5.0,0.08915592431872717
WT,5.0,0.04987361502262413
WT,5.0,0.009056235468775025
WT,5.0,0.07594490978490114
WT,5.0,0.024133579587569027
WT,5.0,0.0165143320395503
WT,5.0,0.007253405578588916
WT,5.0,0.08827638531373769
WT,5.0,0.0321445170184006
WT,5.0,0.02057274965678526
WT,5.0,0.06863846159232893
WT,5.0,0.03033239369601446
WT,5.0,0.019054649408052633
WT,5.0,0.07124724408343912
WT,5.0,0.01902570632687311
WT,5.0,0.07782687012139744
WT,5.0,0.022206338171828092
WT,5.0,0.0213458308204027
WT,5.0,0.021769554887919703
WT,5.0,0.06327825743346359
WT,5.0,0.06102341505075999
WT,5.0,0.05476763363135761
WT,5.0,0.07213970955137604
WT,5.0,0.0321445170184006
WT,5.0,0.12607750239134105
WT,5.0,0.01304024201739421
WT,5.0,0.061693964938976185
WT,5.0,0.04690832262975518
WT,5.0,0.05743690418135839
WT,5.0,0.06387484455672292
WT,5.0,0.044521141671133135
WT,5.0,0.022678925458360047
WT,5.0,0.014881070678005592
WT,5.0,0.09519390872653458
WT,5.0,0.06196755487018802
WT,5.0,0.03829687983255893
WT,5.0,0.06096525589302574
WT,5.0,0.006076069702640153
WT,5.0,0.007864512034939583
WT,5.0,0.12607750239134105
WT,5.0,0.05830931152089654
WT,5.0,0.11251447647059286
WT,5.0,0.061493650906739354
WT,5.0,0.09469067203417102
WT,5.0,0.042692090395420094
WT,5.0,0.04882818897974333
WT,5.0,0.047798380000919544
WT,5.0,0.03613620875209343
WT,5.0,0.04634233729665083
WT,5.0,0.036590522166691966
WT,5.0,0.024582538160507077
WT,5.0,0.06996663313744585
WT,5.0,0.048284893119625846
WT,5.0,0.021704833917482354
WT,5.0,0.013658077879378807
WT,5.0,0.05830931152089654
WT,5.0,0.050058067527842476
WT,5.0,0.03791230503570526
WT,5.0,0.06305717325940335
WT,5.0,0.06743913700245953
WT,5.0,0.031614441300094116
WT,5.0,0.08565051980744669
WT,5.0,0.04036175590029551
WT,5.0,0.00652867975522529
WT,5.0,0.08566660965718384
WT,5.0,0.07283429910782588
WT,5.0,0.030044328607154017
WT,5.0,0.024384205786030847
WT,5.0,0.012448412547809965
WT,5.0,0.02926766046206806
WT,5.0,0.06292723049470296
WT,5.0,0.050058067527842476
WT,5.0,0.09196378043638562
WT,5.0,0.0715990101773547
WT,5.0,0.05182386884325074
WT,5.0,0.051674358590654015
WT,5.0,0.04020345970325639
WT,5.0,0.037726064349872475
WT,5.0,0.037695300991346554
WT,5.0,0.05697647881625412
WT,5.0,0.08778563847153217
WT,5.0,0.08335865831953126
WT,5.0,0.06865273330838029
WT,5.0,0.09100529653061992
WT,5.0,0.07495992444418648
WT,5.0,0.07258523436400957
WT,5.0,0.05965948940368564
WT,5.0,0.09196378043638562
WT,5.0,0.10046972054754254
WT,5.0,0.05561197067913077
WT,5.0,0.07028177749646759
WT,5.0,0.026181179627579168
WT,5.0,0.03980581738235638
WT,5.0,0.05375357544831561
WT,5.0,0.11080323777457701
WT,5.0,0.04182980796648028
WT,5.0,0.02802877471262393
WT,5.0,0.043155510320978696
WT,5.0,0.04179431457795942
WT,5.0,0.12495906595954072
WT,5.0,0.05007107934663299
