condition_key,amplitude,w_inter,trial_idx,seed,A_hat_final,a_hat_timecourse,peak_pyr_rate,center_final_deg,error_from_cue_deg
WT,30.0,7.0,23,1990212658,0.15186600855336196,0.174529 0.309298 0.241827 0.336146 0.377508 0.260110 0.259223 0.195030 0.247712 0.172507 0.119786 0.166416 0.103615 0.097279 0.151866,1.771415937037273,214.2827134483504,34.28271344835039
WT,30.0,7.0,24,1678403330,0.11528050624735361,0.142092 0.324185 0.247371 0.238605 0.302253 0.398780 0.251361 0.268772 0.169154 0.246590 0.213401 0.188095 0.163749 0.154140 0.115281,1.9079518238022528,193.51983934097328,13.519839340973277
WT,30.0,7.0,25,1382689815,0.03584549164663135,0.183268 0.167904 0.303338 0.270282 0.326102 0.374652 0.176572 0.291860 0.234226 0.255393 0.191182 0.160474 0.136112 0.141718 0.035845,1.59887531195548,211.8027627217901,31.80276272179009
WT,30.0,7.0,26,864178266,0.15004553889921565,0.168911 0.187658 0.373280 0.356110 0.278081 0.284981 0.275197 0.185389 0.327167 0.300220 0.168583 0.189083 0.233617 0.151235 0.150046,1.8009725420793183,150.62223424835412,29.37776575164588
WT,30.0,7.0,27,1766867109,0.07694278325461508,0.191959 0.256104 0.324097 0.429501 0.411134 0.368367 0.234315 0.209799 0.263185 0.241000 0.144759 0.187837 0.196303 0.096256 0.076943,1.8132298101794886,144.27656258946715,35.72343741053285
WT,30.0,7.0,28,1171300112,0.06776125068965747,0.127289 0.283775 0.250077 0.224703 0.304592 0.261158 0.206425 0.249760 0.298649 0.257564 0.260911 0.245594 0.182327 0.127799 0.067761,1.9249295552261652,206.40255547010204,26.402555470102044
WT,30.0,7.0,29,952224740,0.09525347341433328,0.214427 0.281130 0.333689 0.348314 0.253029 0.355270 0.276754 0.300288 0.242485 0.243317 0.201843 0.154803 0.146368 0.139440 0.095253,1.8025092543138808,192.26364808820048,12.263648088200483
WT,30.0,7.0,30,967354524,0.13870745779550708,0.090154 0.307380 0.377967 0.289859 0.393621 0.141844 0.226579 0.270145 0.295234 0.196986 0.132433 0.186535 0.266437 0.190166 0.138707,1.724140274562771,171.07422065873735,8.925779341262654
WT,30.0,7.0,31,487991438,0.1814426872955471,0.242768 0.299482 0.442366 0.307351 0.393497 0.320029 0.325516 0.286477 0.225959 0.124592 0.235839 0.124607 0.111576 0.072118 0.181443,1.9396323094357084,176.3728548590961,3.627145140903906
WT,30.0,7.0,32,197860368,0.12898390139867352,0.132121 0.207157 0.197597 0.201844 0.314142 0.280137 0.291447 0.177613 0.197940 0.261598 0.142340 0.229841 0.195806 0.045625 0.128984,1.8936665147249518,184.4927693240326,4.492769324032594
WT,30.0,7.0,33,1190961760,0.07935533300800225,0.159086 0.325206 0.211849 0.269390 0.315479 0.428305 0.290701 0.173201 0.159315 0.250818 0.199569 0.192056 0.219341 0.129458 0.079355,1.8476804974652448,203.25851409869202,23.258514098692018
WT,30.0,7.0,34,1906728918,0.03853838085916396,0.175435 0.302962 0.339863 0.307006 0.291721 0.425742 0.418661 0.246959 0.251372 0.347142 0.288861 0.194547 0.176529 0.169895 0.038538,2.020767219449183,127.388453211398,52.611546788602
WT,30.0,7.0,35,137046513,0.10923835042960603,0.172860 0.242554 0.288974 0.456074 0.352472 0.317474 0.308210 0.278711 0.219707 0.159723 0.218545 0.203419 0.198030 0.152573 0.109238,1.826120435568616,161.95979990764422,18.040200092355775
WT,30.0,7.0,36,1843166518,0.13028070475832748,0.192718 0.244084 0.329880 0.235333 0.208583 0.223451 0.253460 0.294082 0.264935 0.151600 0.107419 0.154390 0.125092 0.165817 0.130281,1.4759524361213494,157.95710619855774,22.04289380144226
WT,30.0,7.0,37,1777324407,0.11869428754157664,0.188267 0.213546 0.217354 0.241957 0.409676 0.212936 0.355373 0.292931 0.245105 0.225562 0.216104 0.170272 0.202200 0.212571 0.118694,2.02930309412662,176.64450621032972,3.355493789670277
WT,30.0,7.0,38,594336917,0.1919553062150948,0.227873 0.287909 0.372469 0.312004 0.246636 0.331260 0.360005 0.264684 0.268409 0.163732 0.283175 0.140392 0.212668 0.176730 0.191955,1.9908920300386501,170.51009057756085,9.489909422439155
WT,30.0,7.0,39,1356488967,0.16288282148337582,0.154917 0.381748 0.348214 0.232171 0.320961 0.239520 0.365487 0.329644 0.205755 0.249471 0.172681 0.201670 0.181757 0.158389 0.162883,1.8474073781146998,155.3151732535282,24.6848267464718
WT,30.0,7.0,40,354826746,0.061412119862833965,0.221442 0.207148 0.217305 0.338717 0.377080 0.273441 0.251103 0.261250 0.202776 0.160289 0.222635 0.158871 0.212459 0.137128 0.061412,1.6827613368037617,186.52553713498125,6.525537134981249
WT,30.0,7.0,41,1627981024,0.11078529867941093,0.170131 0.233211 0.149603 0.205440 0.267146 0.362743 0.277108 0.295378 0.168628 0.175320 0.301603 0.195230 0.152455 0.155725 0.110785,1.581877569526182,210.53633014950782,30.53633014950782
WT,30.0,7.0,42,1504361614,0.14024489555764563,0.104928 0.299288 0.262455 0.255511 0.332665 0.336151 0.286147 0.271368 0.295654 0.202384 0.227370 0.133819 0.226378 0.128749 0.140245,1.5249477801600615,192.34242932913554,12.342429329135541
WT,30.0,7.0,43,761338718,0.21992327922172555,0.136613 0.327221 0.224692 0.360223 0.261969 0.308396 0.251439 0.218557 0.272787 0.143010 0.165219 0.240347 0.287234 0.212064 0.219923,1.8040333472761336,182.28160400474883,2.2816040047488286
WT,30.0,7.0,44,145857092,0.09603195608148209,0.255385 0.242299 0.338576 0.191065 0.330417 0.234999 0.379195 0.206226 0.053638 0.241120 0.118427 0.098182 0.097680 0.178969 0.096032,1.7077979464475077,185.87055552470906,5.8705555247090615
WT,30.0,7.0,45,2084558133,0.179464861753589,0.204886 0.302480 0.371803 0.260564 0.281807 0.277795 0.404699 0.208658 0.145492 0.151579 0.149619 0.234868 0.180860 0.184708 0.179465,1.5238134575681117,174.5259942944852,5.474005705514799
WT,30.0,7.0,46,957106589,0.10635524713065586,0.183344 0.235757 0.261879 0.285039 0.354643 0.242954 0.263416 0.245079 0.226032 0.231959 0.165013 0.161394 0.164935 0.097962 0.106355,1.5144955321240476,188.4089069471314,8.408906947131413
WT,30.0,7.0,47,1917963002,0.14492743823975812,0.156279 0.318996 0.357256 0.316670 0.303456 0.243043 0.312859 0.182556 0.324535 0.249332 0.210244 0.115238 0.127750 0.199796 0.144927,1.6427229338774298,143.5763789861056,36.423621013894405
WT,30.0,7.0,48,1455819991,0.13586848358477138,0.168115 0.250585 0.249053 0.257282 0.257653 0.354452 0.310509 0.404998 0.325244 0.348240 0.199881 0.153321 0.149273 0.213380 0.135868,1.9485292047578309,196.74164118085605,16.74164118085605
WT,30.0,7.0,49,1671565830,0.12954202686711103,0.097815 0.110363 0.324257 0.308062 0.310484 0.257443 0.241987 0.265098 0.188936 0.252035 0.206215 0.193594 0.168513 0.167364 0.129542,1.8551167221056353,191.59979059248775,11.59979059248775
WT,30.0,8.0,0,191664963,0.23852946840934283,0.172628 0.417506 0.476412 0.762358 0.473173 0.634636 0.806930 0.674074 0.627986 0.587824 0.400040 0.355899 0.295684 0.091529 0.238529,11.204940630476598,193.0948889100151,13.0948889100151
WT,30.0,8.0,1,1662057957,0.18290321979979787,0.121305 0.377402 0.421029 0.728198 0.457440 0.365677 0.332894 0.269846 0.431070 0.501066 0.248288 0.241272 0.134390 0.185499 0.182903,11.141364075374213,152.73859506727084,27.261404932729164
WT,30.0,8.0,2,1405681631,0.21076147233874698,0.249304 0.346561 0.491442 0.600358 0.823540 0.625900 0.510501 0.371711 0.344061 0.359738 0.457086 0.220674 0.265574 0.279930 0.210761,12.597770223498191,184.03311671763902,4.033116717639018
WT,30.0,8.0,3,942484272,0.145487199152702,0.221620 0.526847 0.477385 0.834036 0.406576 0.569273 0.539768 0.527262 0.446594 0.422171 0.272107 0.250933 0.291993 0.182565 0.145487,11.57073056737674,191.31031287853673,11.310312878536735
WT,30.0,8.0,4,929893137,0.25671464851578985,0.257040 0.235579 0.323701 0.693298 0.644904 0.608878 0.616119 0.742427 0.716256 0.682385 0.578497 0.419062 0.291386 0.386864 0.256715,11.910340170252448,179.5230344651565,0.4769655348434867
WT,30.0,8.0,5,1843824992,0.26708810942471284,0.229687 0.450246 0.717372 0.740624 0.639750 0.554016 0.817562 0.738329 0.579238 0.564648 0.657258 0.528527 0.388706 0.309194 0.267088,13.360786118524583,196.08671553357243,16.08671553357243
WT,30.0,8.0,6,184566854,0.18128870515239945,0.235722 0.266744 0.386489 0.331346 0.414496 0.465815 0.434362 0.464936 0.521179 0.435358 0.439860 0.198397 0.244485 0.275408 0.181289,3.257204612585434,189.56951155598716,9.569511555987162
WT,30.0,8.0,7,1497586438,0.1267931781349801,0.196033 0.234496 0.580293 0.591104 0.709941 0.713308 0.492173 0.357286 0.338329 0.413872 0.274215 0.262830 0.224636 0.194195 0.126793,12.415229832069826,185.07224838103386,5.072248381033859
WT,30.0,8.0,8,432652533,0.18779032665420278,0.178675 0.343447 0.835455 0.721831 0.580780 0.765230 0.626136 0.552385 0.495960 0.370522 0.409879 0.441431 0.372429 0.192680 0.187790,12.903319236306098,171.8923919100205,8.107608089979493
WT,30.0,8.0,9,202244314,0.19261720320597728,0.217665 0.359636 0.457422 0.759592 0.657612 0.618886 0.621487 0.616226 0.707047 0.689595 0.561806 0.363096 0.209697 0.159549 0.192617,12.003223857208889,170.610322248,9.389677752000011
WT,30.0,8.0,10,1130604997,0.13643057751046955,0.252176 0.514215 0.732980 0.648836 0.314471 0.470435 0.418929 0.316288 0.410628 0.225580 0.293689 0.081680 0.173614 0.158753 0.136431,13.201394236861795,155.26772662324348,24.732273376756524
WT,30.0,8.0,11,2095133045,0.11947744463126882,0.182579 0.392104 0.470812 0.644726 0.469220 0.792100 0.771715 0.550190 0.388391 0.354969 0.302772 0.282267 0.215222 0.245905 0.119477,12.071083676649987,157.59444065384838,22.40555934615162
WT,30.0,8.0,12,1580016183,0.11507995902758728,0.084331 0.272756 0.571971 0.605477 0.496644 0.136258 0.346219 0.290127 0.549787 0.324857 0.362136 0.388882 0.157950 0.143189 0.115080,12.6082078175137,203.42470123847698,23.424701238476985
WT,30.0,8.0,13,1634535062,0.18512550049528204,0.274954 0.317284 0.453981 0.405519 0.494100 0.647448 0.648335 0.592389 0.615269 0.592433 0.395654 0.213643 0.289663 0.331458 0.185126,9.409860425582645,184.0451668688168,4.045166868816807
WT,30.0,8.0,14,1540770719,0.10137306565162683,0.251468 0.352802 0.763018 0.469439 0.640283 0.580759 0.635680 0.414339 0.462332 0.396680 0.376901 0.340845 0.286845 0.227744 0.101373,13.197711720250041,172.07403074415387,7.925969255846127
WT,30.0,8.0,15,1688060240,0.07633298044353004,0.141154 0.328792 0.510903 0.664815 0.717992 0.488277 0.484199 0.363147 0.429636 0.431719 0.358070 0.360110 0.255215 0.194611 0.076333,12.342449282780827,149.30019209347302,30.699807906526985
WT,30.0,8.0,16,1102145672,0.2462445955471247,0.178627 0.209783 0.491768 0.807208 0.415036 0.551390 0.691468 0.560707 0.488773 0.283116 0.315141 0.238017 0.217036 0.171062 0.246245,12.00397636662708,187.88339561333157,7.883395613331572
WT,30.0,8.0,17,275121930,0.2575231889478897,0.105926 0.394115 0.644480 0.676478 0.485752 0.519469 0.517376 0.739833 0.487173 0.544072 0.473173 0.355561 0.321212 0.221300 0.257523,13.225538486521126,169.4501980529059,10.549801947094096
WT,30.0,8.0,18,1803345590,0.203322851211025,0.330852 0.580828 0.654642 0.462740 0.831487 0.423838 0.331536 0.494656 0.474305 0.456653 0.210232 0.331399 0.177966 0.183329 0.203323,13.899229794160865,198.91785304840846,18.91785304840846
WT,30.0,8.0,19,967196436,0.1119260977541428,0.235780 0.328296 0.485309 0.741860 0.721241 0.489833 0.415236 0.453769 0.741889 0.521599 0.327483 0.228119 0.263652 0.202484 0.111926,11.718029346982737,187.26112465939,7.261124659389992
WT,30.0,8.0,20,1074497555,0.15825732907936063,0.143908 0.337365 0.431915 0.466978 0.369413 0.439165 0.574609 0.683368 0.590003 0.472481 0.351719 0.217740 0.253689 0.267717 0.158257,5.30793170829332,169.76245117291862,10.237548827081383
WT,30.0,8.0,21,796282693,0.1779572770426513,0.177548 0.437028 0.647556 0.584159 0.508340 0.670641 0.696713 0.668057 0.724322 0.623462 0.625307 0.505459 0.246414 0.232108 0.177957,13.724138242460448,153.742184410988,26.25781558901201
WT,30.0,8.0,22,392022359,0.22231976509992896,0.086072 0.533906 0.549631 0.754270 0.448664 0.434654 0.546504 0.707562 0.700965 0.614751 0.557170 0.291692 0.272667 0.187533 0.222320,14.292515728324025,174.52906784962533,5.470932150374665
WT,30.0,8.0,23,1990212658,0.2205548023403373,0.182974 0.398329 0.472546 0.684424 0.766091 0.593366 0.588587 0.444729 0.582449 0.674715 0.442523 0.337861 0.191777 0.200503 0.220555,11.922770878800916,202.03519135414203,22.03519135414203
WT,30.0,8.0,24,1678403330,0.20501038830584276,0.153269 0.441860 0.668658 0.742792 0.451512 0.710614 0.775627 0.667684 0.588523 0.467365 0.449576 0.341336 0.305841 0.269995 0.205010,13.739831828778163,186.44305030095845,6.443050300958447
WT,30.0,8.0,25,1382689815,0.1272180146473948,0.211542 0.240874 0.458942 0.421068 0.625974 0.652603 0.614573 0.728241 0.699513 0.635431 0.523351 0.331039 0.235734 0.262714 0.127218,9.969387077323146,188.12480500046232,8.124805000462317
WT,30.0,8.0,26,864178266,0.2758560882782582,0.177237 0.333432 0.623082 0.488137 0.651506 0.616301 0.602142 0.546302 0.648675 0.683850 0.623519 0.473450 0.447136 0.304554 0.275856,13.168019222324387,166.86829354978534,13.131706450214665
WT,30.0,8.0,27,1766867109,0.16883330775435115,0.209053 0.368684 0.854459 0.833766 0.620419 0.570422 0.464598 0.451362 0.709769 0.647149 0.433512 0.349495 0.316458 0.175641 0.168833,12.9656064255724,166.4356044987817,13.564395501218314
WT,30.0,8.0,28,1171300112,0.11948693518996069,0.139930 0.387881 0.566243 0.573782 0.473743 0.380499 0.297072 0.350342 0.646597 0.609897 0.527114 0.408299 0.258149 0.194045 0.119487,12.19519412073789,194.13493480744634,14.134934807446342
WT,30.0,8.0,29,952224740,0.2431949607956482,0.232974 0.375929 0.563869 0.595062 0.756317 0.839464 0.736840 0.555432 0.695147 0.593995 0.613492 0.560511 0.434037 0.242253 0.243195,12.465841397831994,184.72265415841457,4.722654158414571
WT,30.0,8.0,30,967354524,0.20335902778674297,0.099178 0.381469 0.845961 0.498734 0.663964 0.248597 0.332522 0.378591 0.436794 0.408051 0.234465 0.269089 0.331775 0.283488 0.203359,13.217624931148537,174.52981594052181,5.470184059478186
WT,30.0,8.0,31,487991438,0.297830794051621,0.266766 0.380442 0.610326 0.503691 0.544382 0.677200 0.795822 0.763916 0.746078 0.652849 0.622404 0.420992 0.230321 0.156253 0.297831,13.620178471605463,178.5577153119252,1.4422846880748068
WT,30.0,8.0,32,197860368,0.19295516020986675,0.149584 0.280076 0.285605 0.306552 0.728293 0.691554 0.711410 0.471928 0.418817 0.599773 0.365564 0.349862 0.258527 0.121038 0.192955,10.509033382097101,183.37895926221222,3.37895926221222
WT,30.0,8.0,33,1190961760,0.1768713122551656,0.169449 0.428785 0.420312 0.580156 0.523116 0.664546 0.591173 0.536772 0.326127 0.445855 0.482710 0.364681 0.371129 0.233297 0.176871,11.228478156981977,190.20820995657678,10.20820995657678
WT,30.0,8.0,34,1906728918,0.16306620709668485,0.208407 0.407339 0.757759 0.517030 0.729778 0.705145 0.793519 0.728804 0.760170 0.719871 0.681143 0.593286 0.383647 0.305003 0.163066,12.713043837695764,170.3997978925403,9.600202107459694
WT,30.0,8.0,35,137046513,0.225695310113932,0.186010 0.306852 0.427908 0.837169 0.832081 0.686093 0.583374 0.629032 0.609033 0.561400 0.514748 0.313179 0.345676 0.258341 0.225695,11.828789207411248,171.04208586681096,8.957914133189036
WT,30.0,8.0,36,1843166518,0.2010783066860014,0.209522 0.317021 0.483818 0.399465 0.373086 0.431126 0.772938 0.694263 0.679250 0.479298 0.263708 0.225708 0.184143 0.232844 0.201078,7.395211450114799,165.48827347509445,14.511726524905555
WT,30.0,8.0,37,1777324407,0.21149844129199674,0.188208 0.277288 0.302090 0.347316 0.568813 0.485773 0.681614 0.583112 0.521863 0.581306 0.579388 0.298344 0.324303 0.313533 0.211498,9.649844858472715,177.98952556873718,2.0104744312628213
WT,30.0,8.0,38,594336917,0.2955979879458005,0.238470 0.406460 0.761322 0.448884 0.427081 0.561990 0.706207 0.727130 0.672537 0.653369 0.651093 0.347661 0.433067 0.347844 0.295598,12.98058016396362,175.19515297762146,4.804847022378539
WT,30.0,8.0,39,1356488967,0.21942595640187515,0.153934 0.500316 0.643845 0.356360 0.519356 0.529780 0.750693 0.577712 0.589342 0.608824 0.544660 0.412155 0.299176 0.225489 0.219426,14.042062929132603,163.7233522641746,16.276647735825406
WT,30.0,8.0,40,354826746,0.11642343470376132,0.254234 0.272433 0.310520 0.498673 0.717175 0.549916 0.436811 0.448626 0.420394 0.306142 0.392381 0.261057 0.286065 0.221568 0.116423,10.360131984761988,183.1083875664138,3.1083875664137963
WT,30.0,8.0,41,1627981024,0.157635195521971,0.196104 0.329306 0.256746 0.320312 0.402882 0.603763 0.703738 0.767118 0.504480 0.346679 0.463522 0.335634 0.255419 0.231394 0.157635,7.936749948251354,199.1422425736816,19.142242573681614
WT,30.0,8.0,42,1504361614,0.20038973835497753,0.120218 0.346667 0.373366 0.438284 0.610464 0.745219 0.657801 0.686825 0.738249 0.480616 0.549928 0.337900 0.336171 0.237955 0.200390,9.686647607935527,187.01623807574828,7.0162380757482765
WT,30.0,8.0,43,761338718,0.33308136623295903,0.159292 0.434291 0.564430 0.774959 0.475254 0.777430 0.577668 0.570345 0.633488 0.548393 0.437129 0.458014 0.400350 0.333423 0.333081,13.77036632640275,180.58067554545065,0.5806755454506458
WT,30.0,8.0,44,145857092,0.1775335108377767,0.263461 0.307529 0.475415 0.354027 0.802018 0.807832 0.818421 0.731727 0.468574 0.655613 0.485326 0.252160 0.179467 0.304370 0.177534,9.928875116727175,183.24955655738518,3.2495565573851763
WT,30.0,8.0,45,2084558133,0.24440319377274142,0.223901 0.428269 0.807722 0.357151 0.437965 0.512192 0.738114 0.566271 0.626851 0.578311 0.404907 0.360971 0.260821 0.273854 0.244403,13.546753006899538,175.94969737295557,4.050302627044431
WT,30.0,8.0,46,957106589,0.15661853715617402,0.207468 0.313781 0.411271 0.735946 0.561979 0.703535 0.673267 0.470081 0.507726 0.576517 0.317172 0.265538 0.254830 0.140196 0.156619,11.359390795100063,185.20299721161518,5.202997211615184
WT,30.0,8.0,47,1917963002,0.2374166448750962,0.170099 0.419016 0.657546 0.466515 0.725224 0.582986 0.736923 0.412332 0.728307 0.678297 0.631860 0.473324 0.234725 0.280354 0.237417,12.899591556573487,160.67925223000447,19.320747769995535
WT,30.0,8.0,48,1455819991,0.2656542027192539,0.177982 0.317437 0.384177 0.523709 0.620428 0.700429 0.694229 0.754036 0.749010 0.732788 0.604342 0.407483 0.277620 0.311807 0.265654,9.557899073216056,188.36790372547705,8.36790372547705
WT,30.0,8.0,49,1671565830,0.23695122851964479,0.110562 0.192410 0.429198 0.569778 0.686104 0.639421 0.725621 0.591571 0.640834 0.598302 0.589061 0.444160 0.310983 0.296989 0.236951,10.665495725597523,185.13076747024166,5.130767470241665
WT,30.0,9.0,0,191664963,0.6146505770201541,0.138159 0.705158 0.305444 0.836233 0.403758 0.597937 0.570030 0.371273 0.739192 0.800869 0.318499 0.789860 0.752248 0.295459 0.614651,18.79287485736197,182.8540835895208,2.8540835895207977
WT,30.0,9.0,1,1662057957,0.6264662374195799,0.111020 0.537768 0.360067 0.811260 0.293234 0.572523 0.309965 0.696417 0.518530 0.495119 0.678268 0.634207 0.373037 0.714648 0.626466,18.715370688474316,175.94705951215195,4.052940487848048
WT,30.0,9.0,2,1405681631,0.7459029740927731,0.233005 0.523279 0.442363 0.485477 0.787910 0.447643 0.394725 0.411765 0.415164 0.741981 0.816155 0.317967 0.631804 0.780088 0.745903,18.173210833555476,181.73683982487339,1.7368398248733854
WT,30.0,9.0,3,942484272,0.4733261335447472,0.196798 0.756064 0.314994 0.800158 0.330524 0.588795 0.694345 0.414841 0.719628 0.521432 0.399142 0.436936 0.793801 0.478041 0.473326,16.92761314354204,183.25869024959917,3.2586902495991694
WT,30.0,9.0,4,929893137,0.6994100306604759,0.243154 0.523554 0.313553 0.679077 0.424365 0.464073 0.837931 0.641241 0.497210 0.427403 0.810510 0.363087 0.574933 0.681263 0.699410,19.150609080445907,179.15258210132703,0.8474178986729726
WT,30.0,9.0,5,1843824992,0.561171766971563,0.209026 0.829535 0.402806 0.682865 0.526758 0.413681 0.820898 0.689252 0.350179 0.796930 0.416571 0.627624 0.706698 0.740483 0.561172,17.413557624114134,185.01533341709987,5.015333417099868
WT,30.0,9.0,6,184566854,0.7008515702387955,0.226436 0.543067 0.405325 0.374877 0.824600 0.587995 0.353289 0.707344 0.565286 0.386379 0.531113 0.777345 0.586969 0.732128 0.700852,18.71913389890202,179.29576106342319,0.7042389365768145
WT,30.0,9.0,7,1497586438,0.6282478896377471,0.182124 0.332692 0.773491 0.667034 0.358589 0.830074 0.550788 0.454618 0.427423 0.817533 0.350332 0.650905 0.619610 0.462788 0.628248,17.65321317167851,180.27226900780568,0.27226900780567576
WT,30.0,9.0,8,432652533,0.7058826334957167,0.164557 0.541127 0.250451 0.807904 0.514687 0.474245 0.576295 0.328675 0.695806 0.484654 0.401085 0.783841 0.808105 0.413823 0.705883,19.21811582197164,179.53470672255358,0.46529327744642046
WT,30.0,9.0,9,202244314,0.7407439844988681,0.182161 0.640791 0.290948 0.844319 0.518057 0.316965 0.625415 0.635704 0.431886 0.405338 0.511232 0.404414 0.439060 0.369164 0.740744,19.480985558838515,179.16552898744737,0.8344710125526262
WT,30.0,9.0,10,1130604997,0.6403562113679934,0.239132 0.853559 0.308321 0.660591 0.301319 0.768966 0.436077 0.572127 0.785743 0.313139 0.699912 0.142180 0.403656 0.575184 0.640356,19.638445696738614,176.5494363973499,3.4505636026501065
WT,30.0,9.0,11,2095133045,0.7268218743398929,0.148872 0.722343 0.411343 0.477518 0.512943 0.338090 0.801311 0.343606 0.486755 0.361900 0.633734 0.505891 0.477488 0.471963 0.726822,19.078172836480906,178.23800806698205,1.7619919330179528
WT,30.0,9.0,12,1580016183,0.6368644068122571,0.074697 0.363070 0.586007 0.752098 0.384311 0.285602 0.543510 0.370993 0.739687 0.359790 0.720986 0.737564 0.539479 0.431369 0.636864,18.180546812552283,183.17568887166794,3.175688871667944
WT,30.0,9.0,13,1634535062,0.579113182794349,0.252427 0.469205 0.399785 0.411229 0.539753 0.829136 0.489675 0.356880 0.605788 0.396971 0.812847 0.433566 0.518561 0.654556 0.579113,18.13011634954454,180.43765677304623,0.4376567730462284
WT,30.0,9.0,14,1540770719,0.6557300459364829,0.220848 0.738716 0.356954 0.784111 0.348047 0.532112 0.844044 0.356901 0.674868 0.503148 0.421620 0.621262 0.417568 0.664044 0.655730,19.717169214896792,180.1536177760052,0.15361777600520554
WT,30.0,9.0,15,1688060240,0.7187872700933094,0.113635 0.474862 0.397095 0.759324 0.560372 0.357252 0.694410 0.361957 0.711135 0.601537 0.505814 0.400055 0.502384 0.767323 0.718787,18.155402614618378,179.12111259570295,0.8788874042970463
WT,30.0,9.0,16,1102145672,0.7437993796482814,0.155369 0.340805 0.613266 0.565394 0.411166 0.623070 0.716006 0.447422 0.535412 0.338235 0.715899 0.585906 0.420818 0.636941 0.743799,18.278040487061748,180.1333146166064,0.13331461660641253
WT,30.0,9.0,17,275121930,0.7754925187339274,0.083376 0.539039 0.418139 0.418893 0.815766 0.496743 0.411389 0.828851 0.309790 0.749251 0.590044 0.475468 0.428203 0.612289 0.775493,19.04611458843739,179.54058658312863,0.4594134168713708
WT,30.0,9.0,18,1803345590,0.6942975615560651,0.318948 0.668798 0.521945 0.361812 0.750076 0.422803 0.838886 0.546277 0.536818 0.592548 0.344095 0.685226 0.446548 0.459779 0.694298,17.717739258593934,182.286331303793,2.2863313037929913
WT,30.0,9.0,19,967196436,0.38816566009637116,0.218243 0.480978 0.346523 0.610581 0.482692 0.602669 0.663264 0.473753 0.427860 0.450562 0.751585 0.423012 0.492060 0.456572 0.388166,18.54594764674918,180.6583350544112,0.6583350544111966
WT,30.0,9.0,20,1074497555,0.7271763399322203,0.118265 0.563935 0.410719 0.803302 0.336479 0.656795 0.525915 0.407776 0.564378 0.443771 0.811440 0.467288 0.606536 0.623304 0.727176,18.79407147569412,178.7820252409374,1.2179747590625993
WT,30.0,9.0,21,796282693,0.6478957219151595,0.160346 0.853971 0.448442 0.617090 0.351811 0.575925 0.844525 0.330046 0.794090 0.657834 0.406493 0.702505 0.373954 0.582874 0.647896,19.051216492552218,177.38019308076676,2.619806919233241
WT,30.0,9.0,22,392022359,0.5331748748177466,0.073187 0.832252 0.431475 0.527397 0.501476 0.531055 0.627323 0.437264 0.372478 0.749289 0.449026 0.595702 0.787263 0.548159 0.533175,18.27974680531688,176.3978529506505,3.6021470493494974
WT,30.0,9.0,23,1990212658,0.4768612862230338,0.173627 0.590278 0.257576 0.827239 0.521486 0.309332 0.672116 0.359774 0.729059 0.526217 0.326832 0.702547 0.655959 0.539426 0.476861,19.15039291447714,188.52993750100762,8.529937501007623
WT,30.0,9.0,24,1678403330,0.5222570332155121,0.139309 0.763344 0.240927 0.840669 0.480963 0.403965 0.508463 0.401985 0.650852 0.438634 0.537497 0.626632 0.418065 0.714296 0.522257,19.370452310851864,182.55042498537853,2.550424985378527
WT,30.0,9.0,25,1382689815,0.6611739081499957,0.183930 0.404898 0.529765 0.429369 0.498781 0.812959 0.294611 0.837534 0.397322 0.776020 0.497084 0.436372 0.699710 0.747107 0.661174,18.89595540239216,181.26707816722384,1.2670781672238434
WT,30.0,9.0,26,864178266,0.5305564633747978,0.147439 0.767090 0.585821 0.338574 0.844560 0.446696 0.415350 0.752172 0.809576 0.555731 0.383847 0.713968 0.657630 0.615504 0.530556,18.525490728628515,175.68914173755945,4.310858262440547
WT,30.0,9.0,27,1766867109,0.5646320422750488,0.191026 0.742839 0.323198 0.797083 0.690627 0.454349 0.839613 0.453384 0.389101 0.568112 0.336179 0.819415 0.502119 0.610905 0.564632,18.683227867730285,176.96158183497047,3.038418165029526
WT,30.0,9.0,28,1171300112,0.5000335034791343,0.113642 0.751420 0.315345 0.757532 0.439398 0.838580 0.344045 0.711707 0.638745 0.452272 0.433100 0.677987 0.769011 0.541344 0.500034,19.201987955103228,181.78278822597176,1.782788225971757
WT,30.0,9.0,29,952224740,0.7192208399274336,0.220798 0.663654 0.362279 0.616345 0.480531 0.694917 0.681996 0.411122 0.466251 0.816747 0.497485 0.397934 0.660365 0.795981 0.719221,19.148685820430746,180.23536732761292,0.23536732761292
WT,30.0,9.0,30,967354524,0.5820997900181655,0.080716 0.514063 0.349845 0.619408 0.431519 0.604714 0.343878 0.613686 0.445983 0.496828 0.400943 0.783832 0.500625 0.570894 0.582100,18.833994149888152,178.29704020351627,1.702959796483725
WT,30.0,9.0,31,487991438,0.6208636503825777,0.246459 0.578308 0.344516 0.841107 0.533276 0.281255 0.791243 0.546912 0.362694 0.795818 0.455585 0.406359 0.571065 0.460005 0.620864,18.805720356553543,180.09008369494154,0.09008369494154067
WT,30.0,9.0,32,197860368,0.6457969759054714,0.118144 0.398250 0.827432 0.286255 0.651625 0.685590 0.461864 0.398090 0.803341 0.504107 0.622055 0.569333 0.514820 0.366081 0.645797,17.407545627121678,181.2505027841951,1.2505027841951062
