condition_key,amplitude,w_inter,trial_idx,seed,A_hat_final,a_hat_timecourse,peak_pyr_rate,center_final_deg,error_from_cue_deg
WT_APP,25.0,10.0,39,1356488967,0.5571627281202619,0.688830 0.728431 0.741975 0.708915 0.722974 0.701664 0.691872 0.680339 0.728936 0.697845 0.429238 0.548736 0.621957 0.700116 0.735339 0.806063 0.712819 0.321658 0.651346 0.729450 0.276064 0.411568 0.656075 0.794459 0.557163,38.65565746405565,261.5759881694057,81.57598816940572
WT_APP,25.0,10.0,40,354826746,0.8097822444220759,0.468128 0.575969 0.697746 0.700976 0.587609 0.661977 0.716582 0.719386 0.731535 0.751270 0.738302 0.732431 0.705659 0.733075 0.742621 0.775221 0.770922 0.782412 0.765209 0.736123 0.213878 0.420568 0.645462 0.713730 0.809782,31.577892404014587,164.27029157964583,15.729708420354171
WT_APP,25.0,10.0,41,1627981024,0.41967059056290446,0.638760 0.716151 0.603360 0.425344 0.752882 0.674894 0.724056 0.638868 0.693019 0.434154 0.533907 0.578348 0.626720 0.632591 0.688024 0.726065 0.793180 0.775550 0.599141 0.602205 0.399902 0.642802 0.710416 0.621740 0.419671,37.74668358643187,252.66722674503114,72.66722674503114
WT_APP,25.0,10.0,42,1504361614,0.8118739652402832,0.504667 0.573192 0.696506 0.743606 0.699820 0.740532 0.676193 0.775309 0.610023 0.739883 0.320942 0.597434 0.615494 0.754061 0.801983 0.557549 0.557268 0.461217 0.609783 0.774762 0.637180 0.335376 0.513723 0.703673 0.811874,38.7952500261131,203.13064179686168,23.13064179686168
WT_APP,25.0,10.0,43,761338718,0.8063423667433453,0.631790 0.648080 0.628298 0.540971 0.676238 0.674795 0.721454 0.730126 0.599515 0.704832 0.395310 0.471955 0.579942 0.517262 0.483502 0.622405 0.669549 0.634460 0.670239 0.339987 0.605222 0.669498 0.645668 0.734603 0.806342,43.7364732389637,251.64039947059112,71.64039947059112
WT_APP,25.0,10.0,44,145857092,0.6903790067386677,0.526759 0.480098 0.657578 0.514224 0.685532 0.450782 0.620085 0.471106 0.567357 0.546030 0.578216 0.589599 0.727426 0.706180 0.767890 0.781385 0.548472 0.515059 0.451384 0.656739 0.725395 0.684241 0.352936 0.478780 0.690379,38.44608001652396,215.31420426617663,35.31420426617663
WT_APP,25.0,10.0,45,2084558133,0.6729732720795951,0.588672 0.572178 0.449021 0.650481 0.672946 0.696281 0.733030 0.662668 0.721570 0.668428 0.748260 0.757594 0.754586 0.767279 0.727415 0.772988 0.579088 0.659867 0.385366 0.496959 0.509397 0.596237 0.662816 0.731783 0.672973,33.2348068650927,122.69903152248413,57.300968477515866
WT_APP,25.0,10.0,46,957106589,0.8106805591336512,0.604108 0.486507 0.630190 0.528145 0.553704 0.590308 0.528423 0.573047 0.559800 0.581039 0.586876 0.671185 0.677178 0.748351 0.744917 0.508586 0.454568 0.497269 0.715933 0.783766 0.546030 0.765714 0.260172 0.657889 0.810681,37.62864050251669,188.80431941190926,8.804319411909262
WT_APP,25.0,10.0,47,1917963002,0.5651773067590817,0.625875 0.586235 0.565113 0.549308 0.562915 0.580831 0.558813 0.617646 0.616903 0.615670 0.658041 0.701025 0.780082 0.645265 0.738845 0.797100 0.734356 0.743145 0.623782 0.321554 0.607680 0.722112 0.800752 0.161532 0.565177,39.23793904193218,153.0315707553157,26.9684292446843
WT_APP,25.0,10.0,48,1455819991,0.25009740797074814,0.602986 0.629641 0.629694 0.721774 0.723055 0.657423 0.698463 0.559849 0.633318 0.793043 0.762092 0.244203 0.561937 0.560262 0.676334 0.751612 0.817035 0.046313 0.565910 0.745127 0.826601 0.199320 0.684082 0.208443 0.250097,47.61163017659871,210.3501431535141,30.350143153514097
WT_APP,25.0,10.0,49,1671565830,0.3945379881153477,0.688522 0.741519 0.546862 0.573319 0.591627 0.656911 0.703935 0.709373 0.724871 0.433813 0.471531 0.552514 0.519882 0.506712 0.641912 0.667261 0.786285 0.772470 0.603627 0.358918 0.534264 0.691086 0.807520 0.367082 0.394538,34.272767353598596,140.596539139784,39.403460860216
WT_APP,30.0,6.0,0,191664963,0.07456452405839704,0.069508 0.221609 0.200052 0.222630 0.199706 0.282039 0.263712 0.234890 0.277083 0.263340 0.163127 0.228895 0.200347 0.058619 0.197247 0.191701 0.088498 0.090137 0.121117 0.126245 0.083527 0.095091 0.081188 0.039131 0.074565,2.2914463220836554,237.070159479817,57.070159479816994
WT_APP,30.0,6.0,1,1662057957,0.053099614154948335,0.057772 0.204657 0.219790 0.251262 0.148186 0.205470 0.186685 0.149415 0.273887 0.315863 0.157075 0.196143 0.110225 0.155157 0.184585 0.135965 0.110756 0.120487 0.117297 0.080772 0.094115 0.065648 0.011271 0.017318 0.053100,1.827253080554582,158.27824880142452,21.721751198575475
WT_APP,30.0,6.0,2,1405681631,0.06273762324705791,0.128373 0.204926 0.272428 0.354711 0.360901 0.273729 0.181145 0.175669 0.148826 0.219267 0.288230 0.140024 0.201780 0.229556 0.183626 0.159426 0.097771 0.202072 0.087910 0.119943 0.069999 0.042806 0.059092 0.081708 0.062738,1.8905146883237975,341.27052171943063,161.27052171943063
WT_APP,30.0,6.0,3,942484272,0.06658017195814225,0.128647 0.243453 0.164157 0.184557 0.197124 0.216731 0.216293 0.229891 0.203433 0.240088 0.191666 0.208509 0.233680 0.150203 0.130635 0.125808 0.098461 0.106733 0.060257 0.083315 0.109893 0.096066 0.021344 0.078281 0.066580,1.7542300017135062,238.92684175351275,58.92684175351275
WT_APP,30.0,6.0,4,929893137,0.09911276845314204,0.130812 0.109559 0.179234 0.267740 0.232562 0.297087 0.254860 0.322919 0.277137 0.176297 0.252241 0.155570 0.196798 0.242963 0.156047 0.162339 0.125373 0.093790 0.103790 0.062953 0.134739 0.060482 0.053007 0.031683 0.099113,2.03786212741735,216.83880554755734,36.83880554755734
WT_APP,30.0,6.0,5,1843824992,0.03138834686950699,0.132543 0.212942 0.269080 0.293675 0.268467 0.237193 0.285621 0.345511 0.292378 0.218390 0.255059 0.201985 0.173290 0.203489 0.187926 0.184987 0.202614 0.110270 0.109586 0.110796 0.047070 0.067120 0.032153 0.073616 0.031388,2.096097915515955,157.641688906218,22.358311093781992
WT_APP,30.0,6.0,6,184566854,0.06261084685973495,0.114646 0.139975 0.215766 0.170328 0.289469 0.332541 0.202823 0.224179 0.213527 0.236195 0.294970 0.150106 0.214919 0.267966 0.185357 0.102721 0.084955 0.117226 0.083190 0.057777 0.135700 0.072805 0.060819 0.091584 0.062611,1.9849033826807774,32.65987011134552,147.34012988865447
WT_APP,30.0,6.0,7,1497586438,0.04263340314633403,0.099763 0.108678 0.334359 0.324413 0.276803 0.360737 0.275430 0.232176 0.175755 0.265469 0.140266 0.164418 0.139625 0.138547 0.095294 0.076572 0.112292 0.121278 0.070195 0.053105 0.033526 0.048085 0.040867 0.012064 0.042633,2.018440095604124,190.72160624989385,10.721606249893853
WT_APP,30.0,6.0,8,432652533,0.07997869152688683,0.088753 0.164471 0.215868 0.215590 0.307894 0.294081 0.308601 0.217426 0.237491 0.207757 0.244978 0.290252 0.227170 0.125332 0.162450 0.060426 0.165135 0.047199 0.092124 0.122126 0.122567 0.083955 0.030131 0.072261 0.079979,1.9175055081958994,326.3909209516303,146.39092095163028
WT_APP,30.0,6.0,9,202244314,0.014706597540189865,0.097577 0.163107 0.219537 0.196894 0.354059 0.292375 0.329808 0.257347 0.246234 0.226520 0.274501 0.144196 0.112478 0.103083 0.132388 0.134180 0.108557 0.060453 0.063007 0.050476 0.070280 0.027348 0.018565 0.032951 0.014707,2.4653694357181624,248.47425639010225,68.47425639010225
WT_APP,30.0,6.0,10,1130604997,0.11447919335055269,0.162472 0.264508 0.218927 0.191643 0.159047 0.307463 0.246638 0.176982 0.264221 0.140200 0.206360 0.079801 0.135727 0.127939 0.124387 0.132958 0.121542 0.150851 0.075187 0.063569 0.071938 0.067338 0.083238 0.035808 0.114479,2.2066229698808684,165.68591529088408,14.314084709115917
WT_APP,30.0,6.0,11,2095133045,0.06998135162711917,0.070311 0.193288 0.242687 0.325080 0.297609 0.229863 0.265009 0.173472 0.142480 0.176219 0.219905 0.193708 0.130984 0.197333 0.096014 0.108786 0.090379 0.185264 0.138483 0.085704 0.093226 0.054562 0.078121 0.025712 0.069981,1.9384356939692713,107.99869509085853,72.00130490914147
WT_APP,30.0,6.0,12,1580016183,0.04322299154834611,0.041506 0.152343 0.320079 0.309924 0.351691 0.063309 0.270638 0.175867 0.346401 0.142353 0.253126 0.274826 0.103955 0.114121 0.107270 0.055937 0.150042 0.052790 0.094367 0.047960 0.082603 0.050464 0.066249 0.048096 0.043223,2.160308533703632,309.9571374386893,129.9571374386893
WT_APP,30.0,6.0,13,1634535062,0.049202106524550746,0.172683 0.174679 0.234397 0.178296 0.257592 0.306973 0.264472 0.261196 0.134756 0.220460 0.182277 0.147778 0.234217 0.269186 0.148694 0.173805 0.124711 0.122452 0.092936 0.069756 0.050406 0.015082 0.012175 0.087111 0.049202,1.7383392580035626,258.1203484074605,78.12034840746048
WT_APP,30.0,6.0,14,1540770719,0.053062946929123625,0.124000 0.181583 0.276539 0.175320 0.130548 0.293799 0.320643 0.231853 0.264270 0.170607 0.176697 0.233613 0.203460 0.167355 0.057243 0.176891 0.090911 0.097135 0.036814 0.088292 0.036968 0.079122 0.069846 0.027722 0.053063,2.1121268803724447,178.44724887894108,1.5527511210589182
WT_APP,30.0,6.0,15,1688060240,0.028933170454144848,0.040062 0.183079 0.269703 0.449888 0.359311 0.287251 0.285815 0.204530 0.254773 0.202926 0.262269 0.253132 0.178500 0.167546 0.068376 0.144964 0.138217 0.078923 0.071679 0.072546 0.035979 0.076288 0.048045 0.057447 0.028933,2.1991298501449137,294.751917138368,114.75191713836801
WT_APP,30.0,6.0,16,1102145672,0.03562136759244148,0.087062 0.097912 0.255666 0.252804 0.290408 0.297034 0.241125 0.249542 0.187905 0.185634 0.216467 0.164719 0.152865 0.130033 0.214890 0.143890 0.115011 0.147530 0.162309 0.115822 0.128088 0.046637 0.083307 0.097826 0.035621,1.7582117947951261,42.46296188207507,137.53703811792494
WT_APP,30.0,6.0,17,275121930,0.03620995613969789,0.023017 0.243509 0.301973 0.359149 0.287245 0.240835 0.178680 0.323522 0.125948 0.297931 0.257440 0.245037 0.214934 0.164146 0.212539 0.172225 0.101475 0.042933 0.079529 0.058358 0.051073 0.045951 0.177755 0.065157 0.036210,2.0764475890342537,302.16578637421884,122.16578637421884
WT_APP,30.0,6.0,18,1803345590,0.05732734431854962,0.173257 0.262545 0.242587 0.224863 0.323831 0.241276 0.223946 0.311964 0.264649 0.293880 0.125130 0.238038 0.138050 0.152082 0.181322 0.155774 0.172063 0.148104 0.162000 0.049945 0.075620 0.135911 0.098734 0.124526 0.057327,1.8897325450733768,10.613314080374964,169.38668591962502
WT_APP,30.0,6.0,19,967196436,0.018679568107071248,0.148098 0.180775 0.243966 0.247008 0.404898 0.258126 0.184761 0.274259 0.357978 0.257056 0.210855 0.162726 0.196680 0.164061 0.104195 0.154541 0.078031 0.154309 0.148365 0.100907 0.046768 0.043349 0.073361 0.075477 0.018680,2.1173462058824546,195.2760233914795,15.276023391479498
WT_APP,30.0,6.0,20,1074497555,0.032319140963212305,0.043018 0.177487 0.279104 0.211085 0.140830 0.211781 0.297285 0.199174 0.194977 0.262224 0.258122 0.175500 0.213413 0.235033 0.170577 0.139625 0.065619 0.114588 0.080354 0.139162 0.148193 0.038534 0.052999 0.064699 0.032319,1.7705234488798955,169.721342276705,10.278657723294998
WT_APP,30.0,6.0,21,796282693,0.024023211675314304,0.084182 0.228924 0.321502 0.282335 0.143362 0.252617 0.300202 0.190441 0.252120 0.198170 0.217085 0.202231 0.134228 0.150486 0.114160 0.160010 0.078546 0.141672 0.046244 0.089068 0.048188 0.133196 0.095682 0.030095 0.024023,1.9811978267060089,359.3493115063834,179.3493115063834
WT_APP,30.0,6.0,22,392022359,0.056073030849174615,0.036410 0.287693 0.278610 0.237299 0.241511 0.261824 0.195648 0.237855 0.209850 0.186410 0.188064 0.132939 0.182171 0.127524 0.167229 0.165920 0.071052 0.047700 0.061032 0.116788 0.088428 0.057509 0.075844 0.026153 0.056073,1.8680635590494712,184.65200725803356,4.652007258033564
WT_APP,30.0,6.0,23,1990212658,0.027977631381516693,0.085876 0.217712 0.199093 0.285674 0.334266 0.257257 0.250570 0.187714 0.274952 0.192561 0.133136 0.193717 0.120887 0.131750 0.181046 0.160398 0.189533 0.117752 0.082408 0.024975 0.051613 0.102797 0.024592 0.014016 0.027978,1.9434012803529885,258.993819447565,78.99381944756499
WT_APP,30.0,6.0,24,1678403330,0.05298305423426863,0.068756 0.247993 0.191325 0.216060 0.273866 0.364886 0.240756 0.271348 0.181403 0.239437 0.237777 0.200619 0.189347 0.185453 0.158980 0.085208 0.165298 0.139342 0.129864 0.119739 0.062948 0.101866 0.084074 0.013857 0.052983,2.067456271635889,268.45364981224577,88.45364981224577
WT_APP,30.0,6.0,25,1382689815,0.12398261242710529,0.110498 0.128449 0.258087 0.226087 0.291068 0.337806 0.156389 0.289574 0.230585 0.239170 0.212715 0.195257 0.142017 0.205110 0.093838 0.166530 0.130027 0.197681 0.063422 0.074127 0.048255 0.036409 0.079640 0.089280 0.123983,1.7652552518092854,156.43268163234657,23.567318367653428
WT_APP,30.0,6.0,26,864178266,0.05435146014417478,0.076607 0.131011 0.283312 0.316319 0.232820 0.252983 0.257858 0.187956 0.332233 0.334971 0.179114 0.190769 0.265610 0.193172 0.199073 0.153016 0.132345 0.117734 0.087346 0.081201 0.091304 0.054219 0.032337 0.069801 0.054351,1.9387386106487228,158.48338255225715,21.516617447742846
WT_APP,30.0,6.0,27,1766867109,0.024370094202345566,0.090430 0.192545 0.273641 0.365399 0.370174 0.356507 0.222816 0.211446 0.271213 0.254777 0.164264 0.203373 0.235735 0.120334 0.122323 0.106216 0.135994 0.103084 0.098079 0.036138 0.012669 0.072071 0.040758 0.146467 0.024370,1.9635473202610818,69.61840539779294,110.38159460220706
WT_APP,30.0,6.0,28,1171300112,0.0637233178907471,0.045294 0.190728 0.186869 0.191798 0.280286 0.217466 0.195964 0.242921 0.321441 0.269521 0.286347 0.267949 0.197924 0.158545 0.110982 0.130144 0.110224 0.080231 0.046184 0.091641 0.083610 0.078817 0.068496 0.080302 0.063723,2.1851696943419316,173.37333862346793,6.62666137653207
WT_APP,30.0,6.0,29,952224740,0.03801673743867046,0.132459 0.207315 0.242405 0.301969 0.216392 0.334008 0.265483 0.296088 0.256306 0.263649 0.235141 0.183696 0.166605 0.157308 0.150327 0.118941 0.071660 0.101754 0.152542 0.058406 0.032207 0.085792 0.014229 0.050253 0.038017,1.9440316047585835,191.84422104203296,11.844221042032956
WT_APP,30.0,6.0,30,967354524,0.03842518945170145,0.019394 0.222245 0.321876 0.252838 0.357444 0.128657 0.219964 0.261505 0.283993 0.222967 0.155117 0.203875 0.273322 0.246244 0.183281 0.159773 0.078122 0.161754 0.076227 0.067224 0.045340 0.014825 0.099721 0.074709 0.038425,1.883374880411128,39.45008736062477,140.54991263937524
WT_APP,30.0,6.0,31,487991438,0.08884513144726554,0.146835 0.194945 0.367065 0.239531 0.349192 0.303014 0.319366 0.299317 0.253971 0.142335 0.231334 0.157502 0.137262 0.099951 0.233290 0.110825 0.103611 0.077714 0.084635 0.036234 0.070591 0.046246 0.085996 0.087301 0.088845,2.1941307309721028,287.8967983685329,107.89679836853293
WT_APP,30.0,6.0,32,197860368,0.09926714825971293,0.036270 0.142280 0.149622 0.159578 0.280439 0.266156 0.286394 0.179236 0.202661 0.279360 0.162847 0.252559 0.206738 0.082071 0.165785 0.144520 0.073976 0.062151 0.077165 0.023692 0.066806 0.142795 0.016794 0.023299 0.099267,2.069541747681928,113.4696783634483,66.5303216365517
WT_APP,30.0,6.0,33,1190961760,0.0194906433091132,0.060903 0.248763 0.168960 0.219799 0.278345 0.387425 0.275841 0.167684 0.145457 0.259897 0.226227 0.220514 0.272713 0.178948 0.144658 0.086646 0.090952 0.073919 0.131629 0.175482 0.103886 0.099010 0.059284 0.016638 0.019491,2.080571368013229,298.85920958703366,118.85920958703366
WT_APP,30.0,6.0,34,1906728918,0.04437758316231384,0.077808 0.223953 0.284287 0.255247 0.283642 0.404502 0.405618 0.248074 0.248857 0.351401 0.305967 0.210829 0.205208 0.211797 0.087577 0.124319 0.106669 0.104489 0.113680 0.063207 0.057139 0.034462 0.024838 0.045507 0.044378,2.1732124334489367,15.831911042883506,164.16808895711648
WT_APP,30.0,6.0,35,137046513,0.05797993001231054,0.082582 0.186347 0.219901 0.392989 0.321740 0.289954 0.289067 0.276005 0.226590 0.190479 0.227901 0.197215 0.225699 0.168919 0.149177 0.179463 0.112323 0.120975 0.175960 0.053935 0.087367 0.049265 0.018449 0.040405 0.057980,1.9557791284079793,201.98290681684762,21.982906816847617
WT_APP,30.0,6.0,36,1843166518,0.03657115604508651,0.101986 0.168141 0.269343 0.185129 0.191746 0.212003 0.243345 0.282174 0.269468 0.170965 0.137284 0.167882 0.159836 0.198819 0.195928 0.096510 0.094046 0.191207 0.079629 0.117042 0.067826 0.065345 0.118168 0.050923 0.036571,1.5885216600228664,39.92936501033544,140.07063498966457
WT_APP,30.0,6.0,37,1777324407,0.01568484393500088,0.087867 0.126772 0.164843 0.211664 0.345785 0.186812 0.353759 0.304720 0.253581 0.239736 0.232952 0.182616 0.233473 0.240489 0.170746 0.060026 0.104480 0.092176 0.061592 0.115579 0.064729 0.071421 0.058030 0.044541 0.015685,2.220168373002143,142.08849895203085,37.91150104796915
WT_APP,30.0,6.0,38,594336917,0.04175810215345606,0.103040 0.208904 0.306532 0.265718 0.217568 0.301678 0.350878 0.278006 0.274423 0.172795 0.298889 0.157402 0.266219 0.186081 0.211085 0.166896 0.114525 0.088991 0.095009 0.072772 0.019279 0.011962 0.042723 0.055773 0.041758,2.258181044426657,202.6754235816295,22.675423581629502
WT_APP,30.0,6.0,39,1356488967,0.07712608353547823,0.041685 0.297971 0.281482 0.178358 0.291673 0.222695 0.345787 0.329970 0.201458 0.270187 0.213647 0.226587 0.218575 0.183748 0.187395 0.150189 0.043303 0.081673 0.141302 0.039821 0.048179 0.029364 0.022910 0.039555 0.077126,1.931181413455248,237.42955720696025,57.429557206960254
WT_APP,30.0,6.0,40,354826746,0.01906364926565643,0.139191 0.165301 0.162777 0.280278 0.322788 0.240070 0.226688 0.264142 0.222357 0.163810 0.254561 0.176203 0.228804 0.193975 0.112836 0.128835 0.093663 0.169993 0.107061 0.069814 0.050546 0.136421 0.046278 0.051029 0.019064,1.8579564482554252,342.0522976736275,162.0522976736275
WT_APP,30.0,6.0,41,1627981024,0.16372732586522065,0.067867 0.172570 0.089930 0.164133 0.241172 0.340594 0.272084 0.312695 0.182253 0.175611 0.314803 0.221454 0.186139 0.190133 0.131559 0.168502 0.230953 0.056491 0.092226 0.117974 0.022029 0.069926 0.094386 0.053790 0.163727,1.7682500219668076,192.73412772874264,12.734127728742635
WT_APP,30.0,6.0,42,1504361614,0.052022124994864125,0.072750 0.216746 0.205435 0.220551 0.315682 0.320661 0.252228 0.259557 0.288603 0.210457 0.253441 0.151580 0.252985 0.171868 0.158087 0.156894 0.148463 0.118401 0.109351 0.138688 0.090608 0.075888 0.079621 0.051456 0.052022,1.6748110615308933,121.8554102030835,58.144589796916506
WT_APP,30.0,6.0,43,761338718,0.02017351437337119,0.056851 0.223274 0.168191 0.285690 0.229576 0.275415 0.245353 0.215686 0.260019 0.180925 0.182167 0.267951 0.301789 0.249888 0.254902 0.136536 0.112287 0.036748 0.165543 0.096235 0.066978 0.128306 0.055507 0.043490 0.020174,1.9316037220267306,125.8922180717319,54.107781928268096
WT_APP,30.0,6.0,44,145857092,0.05897392968097028,0.151906 0.167980 0.273403 0.151138 0.294964 0.214183 0.347378 0.212136 0.061737 0.246764 0.137979 0.128221 0.118671 0.225706 0.143951 0.156715 0.121115 0.105308 0.104910 0.056126 0.059087 0.040828 0.124859 0.070647 0.058974,1.841178936523491,262.6581064208496,82.6581064208496
WT_APP,30.0,6.0,45,2084558133,0.0851101590405488,0.101427 0.214005 0.276363 0.232482 0.250808 0.261656 0.377824 0.196407 0.161232 0.175826 0.159298 0.248274 0.209161 0.205078 0.202986 0.148482 0.160058 0.071937 0.040930 0.031749 0.040629 0.026399 0.086330 0.080973 0.085110,1.7135204057998834,132.7961114294438,47.20388857055619
WT_APP,30.0,6.0,46,957106589,0.056531764637006994,0.100436 0.150121 0.216325 0.240825 0.312420 0.226651 0.261565 0.240568 0.223166 0.231591 0.194527 0.175550 0.188382 0.100858 0.136889 0.133951 0.054463 0.129914 0.138041 0.099208 0.148344 0.064962 0.085771 0.008784 0.056532,1.6759928836441507,219.31531361750453,39.31531361750453
WT_APP,30.0,6.0,47,1917963002,0.029894720530154552,0.082800 0.233641 0.285663 0.259075 0.262781 0.216389 0.299064 0.183110 0.342774 0.275126 0.213125 0.162463 0.146125 0.220644 0.176561 0.185353 0.166242 0.180002 0.108054 0.060566 0.101322 0.030238 0.077607 0.057686 0.029895,2.0154255430538277,109.05886742157287,70.94113257842713
WT_APP,30.0,6.0,48,1455819991,0.10455471043418924,0.084865 0.187367 0.196188 0.224402 0.234317 0.327921 0.314214 0.409990 0.329692 0.373065 0.240064 0.167117 0.176368 0.228469 0.196446 0.173323 0.213646 0.034444 0.125776 0.134975 0.074188 0.057453 0.102721 0.049085 0.104555,2.2632957241237324,354.8953466170402,174.89534661704022
WT_APP,30.0,6.0,49,1671565830,0.06758632181278142,0.054614 0.072051 0.274293 0.264537 0.253839 0.243016 0.230506 0.267488 0.205731 0.251824 0.222916 0.215457 0.192267 0.218851 0.184059 0.116811 0.128690 0.168405 0.141590 0.074282 0.032902 0.098492 0.102487 0.049262 0.067586,2.0072787007365904,222.4797740359246,42.479774035924606
WT_APP,30.0,6.5,0,191664963,0.07626046042574552,0.072224 0.248184 0.230969 0.274171 0.234109 0.339411 0.339562 0.307316 0.363606 0.351499 0.199608 0.271594 0.236520 0.082263 0.217488 0.223167 0.100362 0.110432 0.134583 0.135214 0.092055 0.099598 0.089529 0.039278 0.076260,2.705764482657571,235.4630752713762,55.4630752713762
WT_APP,30.0,6.5,1,1662057957,0.05701390574580893,0.061664 0.224043 0.256055 0.312832 0.199048 0.240835 0.223043 0.192601 0.340713 0.386188 0.200847 0.226512 0.126585 0.186544 0.207302 0.153644 0.124640 0.137635 0.130033 0.090397 0.100312 0.070343 0.006911 0.019683 0.057014,2.0465423175071584,159.67173792636865,20.32826207363135
WT_APP,30.0,6.5,2,1405681631,0.05939788071979063,0.133486 0.226280 0.315520 0.458380 0.583604 0.757965 0.624846 0.357771 0.224600 0.277078 0.368496 0.181305 0.251487 0.273124 0.222017 0.198360 0.118979 0.227766 0.108823 0.136062 0.083809 0.048811 0.068099 0.088619 0.059398,8.004987924282037,340.40990541674404,160.40990541674404
WT_APP,30.0,6.5,3,942484272,0.06997488923525542,0.129087 0.285299 0.188098 0.219508 0.223777 0.282777 0.298856 0.271993 0.247771 0.280400 0.219486 0.242923 0.270885 0.178271 0.153882 0.144077 0.108140 0.128681 0.064464 0.097399 0.121085 0.103327 0.022611 0.080898 0.069975,1.9622112358289017,236.3293598132832,56.32935981328319
WT_APP,30.0,6.5,4,929893137,0.10438067702473622,0.140335 0.125550 0.215430 0.441076 0.621321 0.732028 0.716860 0.714098 0.568677 0.391456 0.329592 0.215686 0.242055 0.319621 0.230810 0.201132 0.170829 0.133594 0.138124 0.084030 0.156819 0.079880 0.066300 0.024823 0.104381,8.525713988121272,214.5097423271539,34.5097423271539
WT_APP,30.0,6.5,5,1843824992,0.03447605459714621,0.134827 0.253268 0.336169 0.382481 0.350713 0.310644 0.369207 0.468695 0.520756 0.302320 0.301827 0.245827 0.213630 0.235723 0.208902 0.210291 0.221055 0.128461 0.124418 0.123495 0.056571 0.072415 0.032297 0.069724 0.034476,3.500151587550038,159.22669837635232,20.773301623647683
WT_APP,30.0,6.5,6,184566854,0.05692402017998691,0.120036 0.156158 0.247958 0.202222 0.325507 0.376312 0.263790 0.288305 0.278387 0.278016 0.366636 0.194098 0.245416 0.306735 0.224793 0.120245 0.102305 0.132257 0.099100 0.066298 0.146540 0.081952 0.065170 0.096484 0.056924,2.199255291929173,36.016250780390784,143.98374921960922
WT_APP,30.0,6.5,7,1497586438,0.0452634085555491,0.102732 0.122530 0.385929 0.504993 0.432473 0.447184 0.457304 0.302925 0.227479 0.310172 0.182135 0.209327 0.181196 0.166984 0.111886 0.099878 0.134870 0.138305 0.081557 0.052916 0.038093 0.046350 0.043803 0.015059 0.045263,2.9572589210904727,189.52610336418442,9.526103364184422
WT_APP,30.0,6.5,8,432652533,0.07608288041356402,0.095757 0.188115 0.301597 0.320205 0.365287 0.338670 0.346739 0.278910 0.283016 0.243970 0.289229 0.338735 0.276277 0.151350 0.180938 0.077506 0.182681 0.055725 0.103998 0.132501 0.132912 0.085163 0.037055 0.077208 0.076083,2.364225332981856,324.8398027362585,144.8398027362585
WT_APP,30.0,6.5,9,202244314,0.019232902085853015,0.092684 0.186870 0.258562 0.255396 0.447007 0.697067 0.740542 0.651425 0.462507 0.362954 0.319419 0.196450 0.155450 0.134568 0.175451 0.167653 0.139185 0.073528 0.084130 0.063899 0.074391 0.042955 0.017109 0.040966 0.019233,7.91314766325194,223.91813085357404,43.91813085357404
WT_APP,30.0,6.5,10,1130604997,0.11919056213220204,0.170437 0.299312 0.281226 0.280369 0.199490 0.359048 0.287882 0.217460 0.304062 0.169703 0.244877 0.080950 0.159639 0.145096 0.148891 0.150827 0.142573 0.161060 0.085070 0.070939 0.078943 0.069741 0.087371 0.040471 0.119191,2.593888914985698,165.7785095551833,14.221490444816709
WT_APP,30.0,6.5,11,2095133045,0.06999506450836655,0.071238 0.225629 0.275136 0.459935 0.372422 0.322952 0.338786 0.205998 0.173166 0.215969 0.244934 0.228511 0.158414 0.233452 0.119414 0.132614 0.111571 0.200652 0.149671 0.093525 0.101033 0.065071 0.084346 0.026053 0.069995,2.3056772770005876,110.78436193270139,69.21563806729861
WT_APP,30.0,6.5,12,1580016183,0.042112276990720114,0.042364 0.170259 0.376569 0.425450 0.724422 0.649092 0.562064 0.267410 0.416374 0.191588 0.305844 0.339938 0.158478 0.149733 0.134857 0.080791 0.174169 0.064333 0.115615 0.050738 0.090469 0.061198 0.059625 0.053396 0.042112,8.765233624517741,304.3139363595465,124.31393635954652
WT_APP,30.0,6.5,13,1634535062,0.0511092520585255,0.184608 0.194608 0.281455 0.214191 0.296963 0.382950 0.362847 0.370936 0.184230 0.265153 0.208405 0.175592 0.261703 0.305006 0.180796 0.199516 0.147333 0.136319 0.111561 0.081133 0.052504 0.022866 0.014833 0.086967 0.051109,2.35620924766048,253.0876498027823,73.0876498027823
WT_APP,30.0,6.5,14,1540770719,0.05751623830344446,0.132929 0.207667 0.348496 0.262739 0.192722 0.372519 0.422264 0.441550 0.379955 0.233455 0.228225 0.264584 0.243339 0.193338 0.079746 0.200540 0.111495 0.113022 0.050111 0.101976 0.048607 0.087973 0.076547 0.021440 0.057516,3.2587675308946356,176.03448115930522,3.9655188406947843
WT_APP,30.0,6.5,15,1688060240,0.02706220320545362,0.040210 0.200416 0.318141 0.591661 0.760765 0.723182 0.707246 0.679638 0.598121 0.470607 0.327779 0.341420 0.281846 0.226572 0.115108 0.190731 0.180564 0.110423 0.095019 0.092817 0.057720 0.093753 0.057813 0.064317 0.027062,9.222956673501699,281.30269211250413,101.30269211250413
