condition,amplitude,distractor_factor,offset_deg,trial_idx,seed,cue_freq_median_hz,cue_power_median,dist_freq_median_hz,dist_power_median,plv_median_delay2
WT_APP,30.0,1.0,30.0,37,928832081,4.527821744834744,82.84228990597812,4.519649938620814,84.3722200424098,0.9715226459803333
WT_APP,30.0,1.0,30.0,38,1947615286,4.415511571183001,86.56393453679402,4.400946675506944,75.23620544264982,0.9711131528803301
WT_APP,30.0,1.0,30.0,39,20360091,4.614392525209973,74.35006720366431,4.577750588976857,65.43519566219507,0.9714852443868367
WT_APP,30.0,1.0,30.0,40,1806363173,4.50308383283315,70.59469860526089,4.458959883833675,76.97590368967585,0.9714137697684792
WT_APP,30.0,1.0,30.0,41,1312343691,4.604611883229987,82.3706359169641,4.627373948645532,69.08532293666497,0.9719284552956735
WT_APP,30.0,1.0,30.0,42,1762120781,4.607804689214984,71.66815115812047,4.591745110536358,65.78723794656362,0.9716131762837126
WT_APP,30.0,1.0,30.0,43,1700607009,4.592467636873462,70.88135512578951,4.578605144249298,70.89526841495803,0.9715488747729397
WT_APP,30.0,1.0,30.0,44,1634649145,4.509629793406375,66.98131093412657,4.494515243123224,63.58122398892407,0.971360805761547
WT_APP,30.0,1.0,30.0,45,1036024353,4.566655638553101,84.17304825339205,4.650582973720177,55.938724276330575,0.972308431574483
WT_APP,30.0,1.0,30.0,46,261494503,4.560674085862746,67.17593249749298,4.532395191217736,62.258658617491434,0.9706366203789627
WT_APP,30.0,1.0,30.0,47,2001682155,4.5586950998905795,70.95682258455605,4.532982594961948,62.59684512298472,0.9706868926830698
WT_APP,30.0,1.0,30.0,48,1311960750,4.487936275301823,70.78521391529723,4.554615637512507,73.92701444153538,0.9688764893197854
WT_APP,30.0,1.0,30.0,49,295114914,4.694037743252153,88.29945943121129,4.602759516245437,62.1387753581172,0.9742141372565818
WT_APP,30.0,1.0,70.0,0,1168784116,4.600851738485217,47.78487112998777,4.217583485496821,18.199367675628046,0.5265177650737018
WT_APP,30.0,1.0,70.0,1,921289450,5.664149009744725,34.26734313174623,4.2431218103319255,12.307484676515323,0.4409662181791429
WT_APP,30.0,1.0,70.0,2,1293255992,4.380276211110092,57.74780653313371,4.244166455243742,22.558917709128185,0.8473042168886173
WT_APP,30.0,1.0,70.0,3,1702858716,4.336501559803768,61.32284735851856,4.132344567260526,17.196150655769543,0.7760644370678129
WT_APP,30.0,1.0,70.0,4,1895310323,4.682394746915451,50.281564170837676,4.634412789827547,16.862851357540674,0.683054792619764
WT_APP,30.0,1.0,70.0,5,211694680,4.903544756124213,35.59374381848708,4.445158854798402,21.93878064149624,0.5203793182494239
WT_APP,30.0,1.0,70.0,6,280584697,5.5572087457118755,28.522144705872087,5.819327035320945,10.422356625651743,0.42260440454863046
WT_APP,30.0,1.0,70.0,7,617447500,4.960517833106603,38.89986816525145,4.052252864336794,16.676875561146502,0.48713794808116345
WT_APP,30.0,1.0,70.0,8,1249765968,4.77752404897759,39.158713055331816,4.244371678362771,16.795765337724333,0.6458728625687864
WT_APP,30.0,1.0,70.0,9,1504658074,4.925516186252631,43.96390681950801,4.777204883013581,11.804919591689949,0.4334279239880785
WT_APP,30.0,1.0,70.0,10,1008898872,5.532746325924665,33.19699039670621,4.265386290924576,13.206910474109003,0.4181920729222026
WT_APP,30.0,1.0,70.0,11,794319243,5.383731007643556,25.53557921781837,4.697881181256686,16.828366650802185,0.4345377602493771
WT_APP,30.0,1.0,70.0,12,204008863,4.887203476586169,40.342378126171994,4.187954031451764,12.795617574017962,0.4006625814856988
WT_APP,30.0,1.0,70.0,13,1880439445,5.6935944118876645,34.271164383746815,4.712867891965066,10.056260617018488,0.44368349799205853
WT_APP,30.0,1.0,70.0,14,1306372712,5.668718331240159,39.998618164186965,3.9251960020247787,14.712875322009078,0.3879625563270367
WT_APP,30.0,1.0,70.0,15,2122084012,4.710918238856652,40.07262776496349,4.368838716028515,28.53000343114594,0.852107072471677
WT_APP,30.0,1.0,70.0,16,1976297044,4.429453596520053,32.09778562130538,4.029576880835732,16.521037704390984,0.34181094341968177
WT_APP,30.0,1.0,70.0,17,784548992,4.679703539025406,33.105885199319204,4.315797774215905,14.859369695298495,0.4101023176607954
WT_APP,30.0,1.0,70.0,18,2121403537,6.791608430225539,34.114249524788164,4.761069878044311,16.34420429630017,0.39426047356219585
WT_APP,30.0,1.0,70.0,19,347016859,5.54499638375899,29.37415437744568,4.049764760542646,11.86954893894361,0.37823490022799733
WT_APP,30.0,1.0,70.0,20,527842052,4.905396778163534,30.632435108787025,4.01735659140449,15.569891731136865,0.3435972806326699
WT_APP,30.0,1.0,70.0,21,215409799,4.274794980916347,67.41629519722028,4.163451430165442,19.42751966323083,0.8375057835762062
WT_APP,30.0,1.0,70.0,22,350632298,4.698852735296347,50.84550825487191,4.18027514911002,16.607597431012035,0.4931007474047749
WT_APP,30.0,1.0,70.0,23,2071774379,4.6596679938159795,51.73777577463315,4.284211327256032,23.734470993921867,0.5560872396529573
WT_APP,30.0,1.0,70.0,24,1492822048,6.296855319628063,36.54614635037146,4.1866557600927745,14.757869375149413,0.1847206689482037
WT_APP,30.0,1.0,70.0,25,199233221,5.405194188368531,33.89876670303423,5.242772038378172,13.611805549255934,0.43728410579597676
WT_APP,30.0,1.0,70.0,26,1395966768,5.724828988861073,38.42848317369767,4.565547497895483,16.01068175079486,0.46451082749304234
WT_APP,30.0,1.0,70.0,27,786556690,4.950830929410034,33.8921034756073,4.9137027736988355,13.151527802202013,0.3185965245307366
WT_APP,30.0,1.0,70.0,28,649984770,4.877450671594009,45.56237719330837,4.20003581209726,15.313873095643356,0.5374336378297313
WT_APP,30.0,1.0,70.0,29,337723248,4.742859711661529,40.767619264001524,4.574736311725684,15.215154551619323,0.5680004515647586
WT_APP,30.0,1.0,70.0,30,1094264184,5.029589140234637,41.49527220924758,4.63290444878538,13.160110855959692,0.41246556935041484
WT_APP,30.0,1.0,70.0,31,2089154132,4.569901800468691,41.524410461293485,4.3540390131990625,20.09985753553797,0.4625927226292647
WT_APP,30.0,1.0,70.0,32,1584690825,5.042308818643608,34.70334672079468,4.255512650640714,13.412321616636643,0.3260408431418921
WT_APP,30.0,1.0,70.0,33,795962858,4.9790870168495225,43.20159916735797,4.30048246439298,18.932136251539198,0.5052160002938972
WT_APP,30.0,1.0,70.0,34,827737825,5.57874693179264,34.139775103722435,4.572952460246997,12.530189313866556,0.37858277238492666
WT_APP,30.0,1.0,70.0,35,234713593,4.772033755335964,49.22618966204951,4.535419995466887,17.72175090662507,0.4776888348342021
WT_APP,30.0,1.0,70.0,36,885327366,5.357980685279366,29.707581574542175,4.14309498846445,16.001529577212864,0.4366488971332637
WT_APP,30.0,1.0,70.0,37,928832081,4.560918507598787,41.688668239099115,4.363602516170778,19.803729010028746,0.592978728610442
WT_APP,30.0,1.0,70.0,38,1947615286,4.828512441340084,45.07997843704165,4.494711420268637,19.50643595210084,0.6876398218830528
WT_APP,30.0,1.0,70.0,39,20360091,4.632279220289654,40.13489894218925,4.259777923501025,15.932689206454874,0.6222395377737173
WT_APP,30.0,1.0,70.0,40,1806363173,5.198347538781964,44.637007277315355,4.484153227008381,15.963993455564157,0.32725226962818865
WT_APP,30.0,1.0,70.0,41,1312343691,4.815875869263802,55.97852629742387,4.427820686104175,21.552177065895933,0.4488725578825521
WT_APP,30.0,1.0,70.0,42,1762120781,5.46014238099545,40.24179689195987,4.240628511341341,19.799107540997177,0.4971204196865522
WT_APP,30.0,1.0,70.0,43,1700607009,5.001433956446169,40.66703753406099,4.596460551394777,16.073332034421927,0.4205695474424539
WT_APP,30.0,1.0,70.0,44,1634649145,4.973773726956806,35.6473594586013,4.289334635952099,19.291593849666807,0.373402119359201
WT_APP,30.0,1.0,70.0,45,1036024353,4.731185840802099,33.11008019037046,4.200030050036473,19.14752660215867,0.4783109844087392
WT_APP,30.0,1.0,70.0,46,261494503,5.490060763671898,33.121658839866946,4.9778768099969035,11.089236129508329,0.3585214543321655
WT_APP,30.0,1.0,70.0,47,2001682155,5.626387446952495,37.65162690402411,4.350530633378551,13.70423971948948,0.4150420408652064
WT_APP,30.0,1.0,70.0,48,1311960750,4.756512511208494,50.55521383181505,4.6330921725501915,16.760390043966456,0.6692274868847273
WT_APP,30.0,1.0,70.0,49,295114914,5.708335942578646,30.419717648005964,4.5250597459693775,13.64146974773756,0.28561049542072126
WT_APP,30.0,1.0,90.0,0,1168784116,5.978373967201322,29.386402697730382,4.687476950926911,8.214763162007145,0.35238294668742254
WT_APP,30.0,1.0,90.0,1,921289450,5.423761968532449,39.47535093499523,3.2413885580907422,8.53970622070739,0.3789977585791577
WT_APP,30.0,1.0,90.0,2,1293255992,5.444582214659541,38.00835801428188,3.7772441975105435,9.066860816219211,0.23198287785528254
WT_APP,30.0,1.0,90.0,3,1702858716,5.287795070908052,40.69714602744747,3.946004505871957,6.046815806671233,0.33172296899425924
WT_APP,30.0,1.0,90.0,4,1895310323,4.722694814947937,33.113232977441236,3.852630832765721,9.797953992764645,0.34647098125601383
WT_APP,30.0,1.0,90.0,5,211694680,4.612097727558243,28.003938604813406,2.9325626693276905,8.641953003378802,0.1778185937729647
WT_APP,30.0,1.0,90.0,6,280584697,5.637309788400652,23.840298801248096,3.5501058279758198,9.50609794054764,0.29155209686552686
WT_APP,30.0,1.0,90.0,7,617447500,4.343353868207693,25.396603659793534,3.6935995418459915,9.659161564781902,0.3382727592718586
WT_APP,30.0,1.0,90.0,8,1249765968,5.439036190024723,30.737937168420792,4.1572107227630415,6.737533461301304,0.37829062078659603
WT_APP,30.0,1.0,90.0,9,1504658074,4.81608105819709,22.44344330918894,3.6434215988477865,13.047921148704651,0.35567547883108086
WT_APP,30.0,1.0,90.0,10,1008898872,4.8458399832038666,33.038880335716016,3.234392823226148,8.744810963455297,0.34573258927734085
WT_APP,30.0,1.0,90.0,11,794319243,4.860684801568454,26.688593568959973,3.756178865603623,7.713223593554362,0.36091960499382764
WT_APP,30.0,1.0,90.0,12,204008863,6.156670649899393,25.092207106036387,4.219979537005304,9.111156438881803,0.5338022909693485
WT_APP,30.0,1.0,90.0,13,1880439445,4.6065949128196255,29.72971700661008,4.320157397871613,9.01140241780278,0.4718683962571395
WT_APP,30.0,1.0,90.0,14,1306372712,4.4279575952893575,29.50337971584105,3.9547513963652206,9.969700380726445,0.4180811196854945
WT_APP,30.0,1.0,90.0,15,2122084012,4.399545961418386,28.914566705567246,3.7706458062017028,10.922158738448797,0.2886262229845702
WT_APP,30.0,1.0,90.0,16,1976297044,5.649849783335451,33.151172482484874,3.374518335363535,6.020069261371728,0.2632287185444677
WT_APP,30.0,1.0,90.0,17,784548992,4.712064532487774,25.632458796102945,4.0809485395019385,7.727010241833833,0.24280028489888827
WT_APP,30.0,1.0,90.0,18,2121403537,4.648800956265033,35.126876371835785,4.097740056415278,10.473761768470558,0.3379572428368912
WT_APP,30.0,1.0,90.0,19,347016859,5.310671121653844,28.781277686255706,4.136950987351478,8.654980146700707,0.3392639589809715
WT_APP,30.0,1.0,90.0,20,527842052,5.017034739287496,31.314159617113692,3.385955441376669,10.29808133370237,0.44967450603739534
WT_APP,30.0,1.0,90.0,21,215409799,5.1092199142202945,50.44006553367628,4.253938408913402,12.809795027584624,0.5696641893620865
WT_APP,30.0,1.0,90.0,22,350632298,4.656089264409328,26.852447959637214,4.324925230634168,7.2517561689467955,0.3130125269401922
WT_APP,30.0,1.0,90.0,23,2071774379,5.629266650328222,27.357109791225653,3.837051640053159,9.297282380703697,0.3135592140533946
WT_APP,30.0,1.0,90.0,24,1492822048,5.7372418399082905,30.373529130870352,3.15911358518542,8.288370835116073,0.25244602581935305
WT_APP,30.0,1.0,90.0,25,199233221,5.2996543096566295,26.28800967436604,4.214438144195377,6.464542828567181,0.3385920147245139
WT_APP,30.0,1.0,90.0,26,1395966768,4.720040659504213,30.091739666097276,3.8969245170970477,8.050832028766738,0.4334491348152965
WT_APP,30.0,1.0,90.0,27,786556690,5.896328836986279,25.647136917327472,3.1451888003544743,9.026098434671002,0.3101718992939827
WT_APP,30.0,1.0,90.0,28,649984770,5.051101103141345,24.919946926890965,4.4226318066828,7.7131481022314805,0.3276462075266263
WT_APP,30.0,1.0,90.0,29,337723248,4.9938490230130865,37.575962609549045,4.169055996007807,7.597668657581801,0.33188528384397664
WT_APP,30.0,1.0,90.0,30,1094264184,5.0138536938374685,30.12939980199924,4.395783003600788,9.276483194437889,0.4129434911518707
WT_APP,30.0,1.0,90.0,31,2089154132,5.284024363118162,33.36082018380628,4.197597163654762,9.806164997891383,0.3312887476111569
WT_APP,30.0,1.0,90.0,32,1584690825,5.407394138781114,31.008668862968438,4.35882152292219,7.59112958402979,0.45001278606380246
WT_APP,30.0,1.0,90.0,33,795962858,5.135923878467295,28.68786493453077,4.640843792140015,7.489640899727759,0.4643751292032369
WT_APP,30.0,1.0,90.0,34,827737825,5.695707517655996,38.40429634144126,4.2620857371336776,9.257689527865125,0.29184064428782774
WT_APP,30.0,1.0,90.0,35,234713593,5.1244552599657665,31.087868305820916,4.197385017591554,9.880695912210786,0.5423556606973431
WT_APP,30.0,1.0,90.0,36,885327366,5.188943064538876,29.285875005617257,4.12295361321261,9.450235146087051,0.36600989038219434
WT_APP,30.0,1.0,90.0,37,928832081,5.71510780581541,30.524448511097276,4.1558454593592815,8.94564320426209,0.2620633240040311
WT_APP,30.0,1.0,90.0,38,1947615286,5.685406482100964,29.721540123026557,3.1605523287963955,9.12021081417112,0.2919125913843392
WT_APP,30.0,1.0,90.0,39,20360091,6.059541001289439,28.196232801889654,4.044150882225929,7.871060931839531,0.5714386533155809
WT_APP,30.0,1.0,90.0,40,1806363173,4.815338575436467,33.54326994282336,4.3658470509996,8.839104731377612,0.40032799984264
WT_APP,30.0,1.0,90.0,41,1312343691,5.48463817033697,50.29701276061874,4.175277122586174,8.965423671121266,0.3652006997047871
WT_APP,30.0,1.0,90.0,42,1762120781,5.612461420516394,32.53895033616595,2.7564926977231843,6.750756447239485,0.5276273804452807
WT_APP,30.0,1.0,90.0,43,1700607009,6.180558751373872,24.327461807055936,4.633944622732528,8.955650936208404,0.3156798042297422
WT_APP,30.0,1.0,90.0,44,1634649145,5.66751940230591,30.82704053428808,4.19534968486849,8.503137668264824,0.3354351035510859
WT_APP,30.0,1.0,90.0,45,1036024353,4.708019392928537,26.07774819037705,3.5661037516666307,8.795014024722342,0.2738706701080832
WT_APP,30.0,1.0,90.0,46,261494503,5.222722784572683,26.69532462708188,3.3053761914868556,9.60106799821643,0.2794845082135639
WT_APP,30.0,1.0,90.0,47,2001682155,5.802629770180989,31.691976888593132,3.2561779754361324,8.844810741481693,0.2581817693160947
WT_APP,30.0,1.0,90.0,48,1311960750,5.508229505937741,35.77569815702544,4.020861101753406,8.809085953974453,0.5333714195590277
WT_APP,30.0,1.0,90.0,49,295114914,6.00088702185637,24.52801066313853,2.939778725243453,9.500569135859049,0.24588240095503158
WT_APP,30.0,1.0,,0,1168784116,4.82831542669591,57.565459738865265,4.82831542669591,57.565459738865265,1.0
WT_APP,30.0,1.0,,1,921289450,4.850292789314247,48.38276152869781,4.850292789314247,48.38276152869781,1.0
WT_APP,30.0,1.0,,2,1293255992,4.823635658452194,60.51800981610869,4.823635658452194,60.51800981610869,1.0
WT_APP,30.0,1.0,,3,1702858716,4.769874709082369,76.00425698810609,4.769874709082369,76.00425698810609,1.0
WT_APP,30.0,1.0,,4,1895310323,4.784796282936418,57.81712445271272,4.784796282936418,57.81712445271272,1.0
WT_APP,30.0,1.0,,5,211694680,4.690373677007441,76.96348740681186,4.690373677007441,76.96348740681186,1.0
WT_APP,30.0,1.0,,6,280584697,4.905212456436979,45.71124473739511,4.905212456436979,45.71124473739511,1.0
WT_APP,30.0,1.0,,7,617447500,4.84779453384589,54.892126677209376,4.84779453384589,54.892126677209376,1.0
WT_APP,30.0,1.0,,8,1249765968,4.920459850549723,58.199032977218856,4.920459850549723,58.199032977218856,1.0
WT_APP,30.0,1.0,,9,1504658074,4.948157993766854,50.03441971633996,4.948157993766854,50.03441971633996,1.0
WT_APP,30.0,1.0,,10,1008898872,4.852455696237039,56.44138993144625,4.852455696237039,56.44138993144625,1.0
WT_APP,30.0,1.0,,11,794319243,4.882794300575666,61.515627673321895,4.882794300575666,61.515627673321895,1.0
WT_APP,30.0,1.0,,12,204008863,4.834263755898295,76.0872972338385,4.834263755898295,76.0872972338385,1.0
WT_APP,30.0,1.0,,13,1880439445,4.856595120510689,52.79484783950076,4.856595120510689,52.79484783950076,1.0
WT_APP,30.0,1.0,,14,1306372712,4.752341506431545,82.302869459544,4.752341506431545,82.302869459544,1.0
WT_APP,30.0,1.0,,15,2122084012,4.9082871122334994,51.345712308520085,4.9082871122334994,51.345712308520085,1.0
WT_APP,30.0,1.0,,16,1976297044,4.932234697811465,54.13532221902673,4.932234697811465,54.13532221902673,1.0
WT_APP,30.0,1.0,,17,784548992,4.854982063359273,58.214886415195664,4.854982063359273,58.214886415195664,1.0
WT_APP,30.0,1.0,,18,2121403537,4.793168645107501,65.00044845503872,4.793168645107501,65.00044845503872,1.0
WT_APP,30.0,1.0,,19,347016859,4.735037832883097,65.82391954793802,4.735037832883097,65.82391954793802,1.0
WT_APP,30.0,1.0,,20,527842052,4.762060523732959,71.66348554415801,4.762060523732959,71.66348554415801,1.0
WT_APP,30.0,1.0,,21,215409799,4.578737058618997,81.53202092510043,4.578737058618997,81.53202092510043,1.0
WT_APP,30.0,1.0,,22,350632298,4.717404142286859,67.9307614602295,4.717404142286859,67.9307614602295,1.0
WT_APP,30.0,1.0,,23,2071774379,4.888882617457086,54.47727114572413,4.888882617457086,54.47727114572413,1.0
WT_APP,30.0,1.0,,24,1492822048,4.832921604055874,55.55751379234464,4.832921604055874,55.55751379234464,1.0
WT_APP,30.0,1.0,,25,199233221,5.067775788919906,43.699585539522445,5.067775788919906,43.699585539522445,1.0
WT_APP,30.0,1.0,,26,1395966768,4.771037777824738,52.79549877711221,4.771037777824738,52.79549877711221,1.0
WT_APP,30.0,1.0,,27,786556690,4.8302243002179,48.08234067980461,4.8302243002179,48.08234067980461,1.0
WT_APP,30.0,1.0,,28,649984770,4.87661734685094,71.08009876587342,4.87661734685094,71.08009876587342,1.0
WT_APP,30.0,1.0,,29,337723248,4.790427104020292,64.22475627616575,4.790427104020292,64.22475627616575,1.0
WT_APP,30.0,1.0,,30,1094264184,4.902619636385199,53.457248101901385,4.902619636385199,53.457248101901385,1.0
WT_APP,30.0,1.0,,31,2089154132,4.851373496981416,48.34354885672532,4.851373496981416,48.34354885672532,1.0
WT_APP,30.0,1.0,,32,1584690825,4.8318911234647866,82.47977398788986,4.8318911234647866,82.47977398788986,1.0
WT_APP,30.0,1.0,,33,795962858,4.839252353063749,55.40787945345825,4.839252353063749,55.40787945345825,1.0
WT_APP,30.0,1.0,,34,827737825,4.954049434056143,50.482341989906594,4.954049434056143,50.482341989906594,1.0
WT_APP,30.0,1.0,,35,234713593,4.970240861878097,60.53891179096806,4.970240861878097,60.53891179096806,1.0
WT_APP,30.0,1.0,,36,885327366,4.9021102342192595,59.76914564811101,4.9021102342192595,59.76914564811101,1.0
WT_APP,30.0,1.0,,37,928832081,4.829703776478734,56.75774947094109,4.829703776478734,56.75774947094109,1.0
WT_APP,30.0,1.0,,38,1947615286,4.887376438462219,50.61616404589508,4.887376438462219,50.61616404589508,1.0
WT_APP,30.0,1.0,,39,20360091,4.818949381196704,79.0216187763441,4.818949381196704,79.0216187763441,1.0
WT_APP,30.0,1.0,,40,1806363173,4.82883620281878,56.72547296736662,4.82883620281878,56.72547296736662,1.0
WT_APP,30.0,1.0,,41,1312343691,4.742211587550228,76.37477542757571,4.742211587550228,76.37477542757571,1.0
WT_APP,30.0,1.0,,42,1762120781,4.96964444773754,55.005832182065824,4.96964444773754,55.005832182065824,1.0
WT_APP,30.0,1.0,,43,1700607009,4.841307093805088,63.89693577197702,4.841307093805088,63.89693577197702,1.0
WT_APP,30.0,1.0,,44,1634649145,4.942664190991046,54.402712045700014,4.942664190991046,54.402712045700014,1.0
WT_APP,30.0,1.0,,45,1036024353,4.919520022030656,52.87689289780603,4.919520022030656,52.87689289780603,1.0
WT_APP,30.0,1.0,,46,261494503,4.894072439277602,62.01322307903686,4.894072439277602,62.01322307903686,1.0
WT_APP,30.0,1.0,,47,2001682155,4.835543647360515,56.24928298637647,4.835543647360515,56.24928298637647,1.0
WT_APP,30.0,1.0,,48,1311960750,4.828742092007304,60.754903622730524,4.828742092007304,60.754903622730524,1.0
WT_APP,30.0,1.0,,49,295114914,4.795174419907542,47.788722470712095,4.795174419907542,47.788722470712095,1.0
WT_APP,35.0,0.75,120.0,0,1168784116,4.749249513524036,36.3340594625645,2.7359259364057404,2.7344494821318843,0.38871125200456225
WT_APP,35.0,0.75,120.0,1,921289450,4.818288593285079,43.505322715693936,2.5720847027047395,4.34407621337063,0.44574794001781043
WT_APP,35.0,0.75,120.0,2,1293255992,4.826579605934444,40.826989104903,3.027326927855077,2.943517287666744,0.3309489311313157
WT_APP,35.0,0.75,120.0,3,1702858716,4.7061699129962875,44.382053274163965,2.4891743372526407,2.6446012362034326,0.4937657126055507
WT_APP,35.0,0.75,120.0,4,1895310323,5.135654354101107,36.66808098447081,2.802731565847857,3.018068953069528,0.5010199703411651
WT_APP,35.0,0.75,120.0,5,211694680,5.01497302937762,42.42802050406591,2.7653733160678677,3.465284563102973,0.4778052913675035
WT_APP,35.0,0.75,120.0,6,280584697,4.702792244634316,49.27670166216604,4.442326973218891,2.286168967934391,0.6630112766519185
WT_APP,35.0,0.75,120.0,7,617447500,4.911863620554123,26.194166274076977,2.406267955233528,7.750361911473387,0.26412183696295266
WT_APP,35.0,0.75,120.0,8,1249765968,4.604815399049222,51.4182733892552,3.253568955953695,2.1066522906190297,0.4772824971381602
WT_APP,35.0,0.75,120.0,9,1504658074,4.666302112770652,37.10297660050829,3.3301737323098344,3.018858105253683,0.4826822597697188
WT_APP,35.0,0.75,120.0,10,1008898872,4.881147563923305,37.53056897276865,3.286248162005007,1.5351289894981632,0.5830936591514553
WT_APP,35.0,0.75,120.0,11,794319243,4.831778990536659,34.77426234574721,2.705447491615527,3.4910555799428336,0.41239188714774866
WT_APP,35.0,0.75,120.0,12,204008863,4.966487523523563,37.48371930256434,3.086203226339118,5.100570353324317,0.43939887990473536
WT_APP,35.0,0.75,120.0,13,1880439445,4.89488934880599,28.404622506432005,2.7201286892313536,2.9585146799250808,0.4536577761284539
WT_APP,35.0,0.75,120.0,14,1306372712,4.755628791318421,65.17328349913339,4.378683954518314,2.87341563505308,0.8062601586172995
WT_APP,35.0,0.75,120.0,15,2122084012,4.751146950406389,38.65370409484004,2.8499175796028564,3.1316200510015415,0.4216714734567747
WT_APP,35.0,0.75,120.0,16,1976297044,4.882833156103437,45.24365624400119,3.5533768690441536,3.118534272404228,0.5214459458874807
WT_APP,35.0,0.75,120.0,17,784548992,4.972353841526518,58.46110225589719,2.8168744056457147,3.1022176543344697,0.6191348034647706
WT_APP,35.0,0.75,120.0,18,2121403537,4.726157803896236,47.37742297188308,2.51531760994334,3.2586051743962443,0.5465721782938923
WT_APP,35.0,0.75,120.0,19,347016859,4.881584290117186,36.74106804908064,3.332736227723035,2.722570191588264,0.55454566899206
WT_APP,35.0,0.75,120.0,20,527842052,5.110535301888736,29.626052938773338,2.4260669900348906,4.283393624661292,0.39110059204328707
WT_APP,35.0,0.75,120.0,21,215409799,4.786171031074174,60.81649706874209,3.112575682650168,2.9706076763210993,0.52562840972345
WT_APP,35.0,0.75,120.0,22,350632298,4.901672527552446,39.064240041185954,2.5747309150022355,3.4443763748592158,0.44135616047839643
WT_APP,35.0,0.75,120.0,23,2071774379,5.322490535723147,37.25939947498268,2.83842554077114,5.468789232512557,0.6247250465852956
WT_APP,35.0,0.75,120.0,24,1492822048,4.674486753430337,33.06894450203863,3.131647768571278,3.038956505642029,0.4807644544853787
WT_APP,35.0,0.75,120.0,25,199233221,4.737249776233783,34.45451521250486,2.776812275271998,3.9953280483616154,0.44985546087125394
WT_APP,35.0,0.75,120.0,26,1395966768,5.362591132817837,28.9938038920167,2.9366382308656243,2.8478801219173264,0.45513302398010536
WT_APP,35.0,0.75,120.0,27,786556690,4.696980093011428,42.44884792150957,3.503309210558672,3.871583468292208,0.5196598583306354
WT_APP,35.0,0.75,120.0,28,649984770,5.016106797751782,40.24031388162551,4.385582487274699,3.674158496440192,0.4832822598134001
WT_APP,35.0,0.75,120.0,29,337723248,4.831264503936252,36.79269678643452,3.041206618073311,3.433699940649744,0.491804045875339
WT_APP,35.0,0.75,120.0,30,1094264184,4.846107276354119,63.970538533908154,2.9840067529881664,2.548389430958827,0.5883260107097266
WT_APP,35.0,0.75,120.0,31,2089154132,4.671369226327016,48.625829046829104,3.2583072073202106,3.286429448800589,0.6559621768633879
WT_APP,35.0,0.75,120.0,32,1584690825,4.796023980617427,50.22366896714029,3.1739902939371127,2.974213466263349,0.48510897300009015
WT_APP,35.0,0.75,120.0,33,795962858,4.923200279707763,27.356922514323806,3.0647940104229288,4.164335993452829,0.4540747129573015
WT_APP,35.0,0.75,120.0,34,827737825,4.816011860723821,39.63444146884394,3.535428721667696,4.937850412346669,0.5295528088428165
WT_APP,35.0,0.75,120.0,35,234713593,4.915925722419205,33.794386132659724,2.7649170826866336,4.573101237220921,0.5423649135126885
WT_APP,35.0,0.75,120.0,36,885327366,5.0582577042467625,40.169804379255744,3.2516924447119577,4.338100854598817,0.5342951980606663
WT_APP,35.0,0.75,120.0,37,928832081,4.914432191837703,34.667431962467724,2.9019072691086754,3.756724961317966,0.3944956160005032
WT_APP,35.0,0.75,120.0,38,1947615286,4.711535309935545,52.62766423076305,3.460043230070399,4.112052378157607,0.611949927493409
WT_APP,35.0,0.75,120.0,39,20360091,4.715297240594031,37.70765914775381,3.000651946323885,4.373086921931236,0.4005404962732351
WT_APP,35.0,0.75,120.0,40,1806363173,5.198660426382543,44.18846932463822,2.7893565114459284,3.5763734358144252,0.5308423467266121
WT_APP,35.0,0.75,120.0,41,1312343691,4.512410889033909,42.70715833252583,3.0271219127984144,3.862691596589329,0.434992401645332
WT_APP,35.0,0.75,120.0,42,1762120781,4.968739281352245,33.87221977995527,2.9911504995292595,3.911781345182994,0.509174778613903
WT_APP,35.0,0.75,120.0,43,1700607009,5.423631925579118,27.40175297827774,2.9960710894788316,3.422018377388168,0.4457727273117065
WT_APP,35.0,0.75,120.0,44,1634649145,4.781620975825882,32.12032762746201,3.4414679342480743,2.8940439094275474,0.3522294590245658
WT_APP,35.0,0.75,120.0,45,1036024353,4.421831124011656,48.024376332871256,3.530624611959272,3.722910387476238,0.5716452283194557
WT_APP,35.0,0.75,120.0,46,261494503,4.944435014113117,35.25592620304477,2.4433899797394845,5.3108134112557295,0.43802682984968183
WT_APP,35.0,0.75,120.0,47,2001682155,4.836242843213244,43.84814382803909,2.4857888003672266,2.882327343261693,0.47477578731788134
WT_APP,35.0,0.75,120.0,48,1311960750,4.4677583640243554,33.590962434241604,2.8435227519195987,1.7480355391838942,0.461462973430925
WT_APP,35.0,0.75,120.0,49,295114914,4.9112581643502065,39.57894631331326,2.6285367913261415,4.3703810407383274,0.306691998887057
WT_APP,35.0,0.75,170.0,0,1168784116,4.423855198093472,38.09191964844166,2.878377863315436,6.201064769948756,0.4303123296060236
WT_APP,35.0,0.75,170.0,1,921289450,4.516664785910878,41.92868267486544,3.3031023294866775,4.895266294682838,0.6067151956959074
WT_APP,35.0,0.75,170.0,2,1293255992,4.970998336412578,34.72093722629823,3.2368418241744332,5.221258918819363,0.4934027326486377
WT_APP,35.0,0.75,170.0,3,1702858716,4.623652939024057,49.77827651194233,2.9633210971659634,3.995569661644794,0.5035394537299072
